,Unnamed: 0,Year,City,Age Range,Number in Range
7618,7618,2016,"Las Vegas, NV",62 to 64 Years,22071
7619,7619,2016,"Las Vegas, NV",65 to 74 Years,57259
7620,7620,2016,"Las Vegas, NV",55 to 59 Years,36759
7621,7621,2016,"Las Vegas, NV",Under 5 Years,41610
7622,7622,2016,"Las Vegas, NV",25 to 34 Years,84756
7623,7623,2015,"Las Vegas, NV",25 to 34 Years,87920
7624,7624,2015,"Las Vegas, NV",18 to 24 Years,52436
7625,7625,2015,"Las Vegas, NV",55 to 59 Years,41969
7626,7626,2015,"Las Vegas, NV",75 Years & Over,34577
7627,7627,2015,"Las Vegas, NV",35 to 44 Years,79679
7628,7628,2015,"Las Vegas, NV",60 & 61 Years,14876
7629,7629,2015,"Las Vegas, NV",Under 5 Years,38760
7630,7630,2015,"Las Vegas, NV",5 to 17 Years,112900
7631,7631,2015,"Las Vegas, NV",45 to 54 Years,88996
7632,7632,2015,"Las Vegas, NV",62 to 64 Years,20371
7633,7633,2015,"Las Vegas, NV",65 to 74 Years,51285
7656,7656,2018,"Las Vegas, NV",18 to 24 Years,53316
7657,7657,2018,"Las Vegas, NV",75 Years & Over,39683
7658,7658,2018,"Las Vegas, NV",45 to 54 Years,88373
7659,7659,2018,"Las Vegas, NV",Under 5 Years,40899
7660,7660,2018,"Las Vegas, NV",65 to 74 Years,58404
7661,7661,2018,"Las Vegas, NV",35 to 44 Years,84966
7662,7662,2018,"Las Vegas, NV",55 to 59 Years,38048
7663,7663,2018,"Las Vegas, NV",5 to 17 Years,112692
7664,7664,2018,"Las Vegas, NV",62 to 64 Years,22075
7665,7665,2018,"Las Vegas, NV",25 to 34 Years,90715
7666,7666,2018,"Las Vegas, NV",60 & 61 Years,15493
7667,7667,2017,"Las Vegas, NV",5 to 17 Years,110336
7668,7668,2017,"Las Vegas, NV",75 Years & Over,34780
7669,7669,2017,"Las Vegas, NV",60 & 61 Years,15470
7670,7670,2017,"Las Vegas, NV",25 to 34 Years,95322
7671,7671,2017,"Las Vegas, NV",62 to 64 Years,20199
7672,7672,2017,"Las Vegas, NV",18 to 24 Years,47684
7673,7673,2017,"Las Vegas, NV",55 to 59 Years,42531
7674,7674,2017,"Las Vegas, NV",35 to 44 Years,87335
7675,7675,2017,"Las Vegas, NV",65 to 74 Years,56318
7676,7676,2017,"Las Vegas, NV",Under 5 Years,42021
7677,7677,2017,"Las Vegas, NV",45 to 54 Years,89712
7678,7678,2016,"Las Vegas, NV",5 to 17 Years,109481
7679,7679,2016,"Las Vegas, NV",18 to 24 Years,56507
7680,7680,2016,"Las Vegas, NV",60 & 61 Years,15565
7681,7681,2016,"Las Vegas, NV",75 Years & Over,35509
7682,7682,2016,"Las Vegas, NV",45 to 54 Years,85536
7683,7683,2016,"Las Vegas, NV",35 to 44 Years,87863
7684,7684,2016,"Las Vegas, NV",62 to 64 Years,22071
7685,7685,2016,"Las Vegas, NV",65 to 74 Years,57259
7686,7686,2016,"Las Vegas, NV",55 to 59 Years,36759
7687,7687,2016,"Las Vegas, NV",Under 5 Years,41610
7688,7688,2016,"Las Vegas, NV",25 to 34 Years,84756
7689,7689,2015,"Las Vegas, NV",25 to 34 Years,87920
7690,7690,2015,"Las Vegas, NV",18 to 24 Years,52436
7691,7691,2015,"Las Vegas, NV",55 to 59 Years,41969
7692,7692,2015,"Las Vegas, NV",75 Years & Over,34577
7693,7693,2015,"Las Vegas, NV",35 to 44 Years,79679
7694,7694,2015,"Las Vegas, NV",60 & 61 Years,14876
7695,7695,2015,"Las Vegas, NV",Under 5 Years,38760
7696,7696,2015,"Las Vegas, NV",5 to 17 Years,112900
7697,7697,2015,"Las Vegas, NV",45 to 54 Years,88996
7698,7698,2015,"Las Vegas, NV",62 to 64 Years,20371
7699,7699,2015,"Las Vegas, NV",65 to 74 Years,51285
7722,7722,2018,"Las Vegas, NV",18 to 24 Years,53316
7723,7723,2018,"Las Vegas, NV",75 Years & Over,39683
7724,7724,2018,"Las Vegas, NV",45 to 54 Years,88373
7725,7725,2018,"Las Vegas, NV",Under 5 Years,40899
7726,7726,2018,"Las Vegas, NV",65 to 74 Years,58404
7727,7727,2018,"Las Vegas, NV",35 to 44 Years,84966
7728,7728,2018,"Las Vegas, NV",55 to 59 Years,38048
7729,7729,2018,"Las Vegas, NV",5 to 17 Years,112692
7730,7730,2018,"Las Vegas, NV",62 to 64 Years,22075
7731,7731,2018,"Las Vegas, NV",25 to 34 Years,90715
7732,7732,2018,"Las Vegas, NV",60 & 61 Years,15493
7733,7733,2017,"Las Vegas, NV",5 to 17 Years,110336
7734,7734,2017,"Las Vegas, NV",75 Years & Over,34780
7735,7735,2017,"Las Vegas, NV",60 & 61 Years,15470
7736,7736,2017,"Las Vegas, NV",25 to 34 Years,95322
7737,7737,2017,"Las Vegas, NV",62 to 64 Years,20199
7738,7738,2017,"Las Vegas, NV",18 to 24 Years,47684
7739,7739,2017,"Las Vegas, NV",55 to 59 Years,42531
7740,7740,2017,"Las Vegas, NV",35 to 44 Years,87335
7741,7741,2017,"Las Vegas, NV",65 to 74 Years,56318
7742,7742,2017,"Las Vegas, NV",Under 5 Years,42021
7743,7743,2017,"Las Vegas, NV",45 to 54 Years,89712
7744,7744,2016,"Las Vegas, NV",5 to 17 Years,109481
7745,7745,2016,"Las Vegas, NV",18 to 24 Years,56507
7746,7746,2016,"Las Vegas, NV",60 & 61 Years,15565
7747,7747,2016,"Las Vegas, NV",75 Years & Over,35509
7748,7748,2016,"Las Vegas, NV",45 to 54 Years,85536
7749,7749,2016,"Las Vegas, NV",35 to 44 Years,87863
7750,7750,2016,"Las Vegas, NV",62 to 64 Years,22071
7751,7751,2016,"Las Vegas, NV",65 to 74 Years,57259
7752,7752,2016,"Las Vegas, NV",55 to 59 Years,36759
7753,7753,2016,"Las Vegas, NV",Under 5 Years,41610
7754,7754,2016,"Las Vegas, NV",25 to 34 Years,84756
7755,7755,2015,"Las Vegas, NV",25 to 34 Years,87920
7756,7756,2015,"Las Vegas, NV",18 to 24 Years,52436
7757,7757,2015,"Las Vegas, NV",55 to 59 Years,41969
7758,7758,2015,"Las Vegas, NV",75 Years & Over,34577
7759,7759,2015,"Las Vegas, NV",35 to 44 Years,79679
7760,7760,2015,"Las Vegas, NV",60 & 61 Years,14876
7761,7761,2015,"Las Vegas, NV",Under 5 Years,38760
7762,7762,2015,"Las Vegas, NV",5 to 17 Years,112900
7763,7763,2015,"Las Vegas, NV",45 to 54 Years,88996
7764,7764,2015,"Las Vegas, NV",62 to 64 Years,20371
7765,7765,2015,"Las Vegas, NV",65 to 74 Years,51285
7788,7788,2018,"Las Vegas, NV",18 to 24 Years,53316
7789,7789,2018,"Las Vegas, NV",75 Years & Over,39683
7790,7790,2018,"Las Vegas, NV",45 to 54 Years,88373
7791,7791,2018,"Las Vegas, NV",Under 5 Years,40899
7792,7792,2018,"Las Vegas, NV",65 to 74 Years,58404
7793,7793,2018,"Las Vegas, NV",35 to 44 Years,84966
7794,7794,2018,"Las Vegas, NV",55 to 59 Years,38048
7795,7795,2018,"Las Vegas, NV",5 to 17 Years,112692
7796,7796,2018,"Las Vegas, NV",62 to 64 Years,22075
7797,7797,2018,"Las Vegas, NV",25 to 34 Years,90715
7798,7798,2018,"Las Vegas, NV",60 & 61 Years,15493
7799,7799,2017,"Las Vegas, NV",5 to 17 Years,110336
7800,7800,2017,"Las Vegas, NV",75 Years & Over,34780
7801,7801,2017,"Las Vegas, NV",60 & 61 Years,15470
7802,7802,2017,"Las Vegas, NV",25 to 34 Years,95322
7803,7803,2017,"Las Vegas, NV",62 to 64 Years,20199
7804,7804,2017,"Las Vegas, NV",18 to 24 Years,47684
7805,7805,2017,"Las Vegas, NV",55 to 59 Years,42531
7806,7806,2017,"Las Vegas, NV",35 to 44 Years,87335
7807,7807,2017,"Las Vegas, NV",65 to 74 Years,56318
7808,7808,2017,"Las Vegas, NV",Under 5 Years,42021
7809,7809,2017,"Las Vegas, NV",45 to 54 Years,89712
7810,7810,2016,"Las Vegas, NV",5 to 17 Years,109481
7811,7811,2016,"Las Vegas, NV",18 to 24 Years,56507
7812,7812,2016,"Las Vegas, NV",60 & 61 Years,15565
7813,7813,2016,"Las Vegas, NV",75 Years & Over,35509
7814,7814,2016,"Las Vegas, NV",45 to 54 Years,85536
7815,7815,2016,"Las Vegas, NV",35 to 44 Years,87863
7816,7816,2016,"Las Vegas, NV",62 to 64 Years,22071
7817,7817,2016,"Las Vegas, NV",65 to 74 Years,57259
7818,7818,2016,"Las Vegas, NV",55 to 59 Years,36759
7819,7819,2016,"Las Vegas, NV",Under 5 Years,41610
7820,7820,2016,"Las Vegas, NV",25 to 34 Years,84756
7821,7821,2015,"Las Vegas, NV",25 to 34 Years,87920
7822,7822,2015,"Las Vegas, NV",18 to 24 Years,52436
7823,7823,2015,"Las Vegas, NV",55 to 59 Years,41969
7824,7824,2015,"Las Vegas, NV",75 Years & Over,34577
7825,7825,2015,"Las Vegas, NV",35 to 44 Years,79679
7826,7826,2015,"Las Vegas, NV",60 & 61 Years,14876
7827,7827,2015,"Las Vegas, NV",Under 5 Years,38760
7828,7828,2015,"Las Vegas, NV",5 to 17 Years,112900
7829,7829,2015,"Las Vegas, NV",45 to 54 Years,88996
7830,7830,2015,"Las Vegas, NV",62 to 64 Years,20371
7831,7831,2015,"Las Vegas, NV",65 to 74 Years,51285
7854,7854,2018,"Las Vegas, NV",18 to 24 Years,53316
7855,7855,2018,"Las Vegas, NV",75 Years & Over,39683
7856,7856,2018,"Las Vegas, NV",45 to 54 Years,88373
7857,7857,2018,"Las Vegas, NV",Under 5 Years,40899
7858,7858,2018,"Las Vegas, NV",65 to 74 Years,58404
7859,7859,2018,"Las Vegas, NV",35 to 44 Years,84966
7860,7860,2018,"Las Vegas, NV",55 to 59 Years,38048
7861,7861,2018,"Las Vegas, NV",5 to 17 Years,112692
7862,7862,2018,"Las Vegas, NV",62 to 64 Years,22075
7863,7863,2018,"Las Vegas, NV",25 to 34 Years,90715
7864,7864,2018,"Las Vegas, NV",60 & 61 Years,15493
7865,7865,2017,"Las Vegas, NV",5 to 17 Years,110336
7866,7866,2017,"Las Vegas, NV",75 Years & Over,34780
7867,7867,2017,"Las Vegas, NV",60 & 61 Years,15470
7868,7868,2017,"Las Vegas, NV",25 to 34 Years,95322
7869,7869,2017,"Las Vegas, NV",62 to 64 Years,20199
7870,7870,2017,"Las Vegas, NV",18 to 24 Years,47684
7871,7871,2017,"Las Vegas, NV",55 to 59 Years,42531
7872,7872,2017,"Las Vegas, NV",35 to 44 Years,87335
7873,7873,2017,"Las Vegas, NV",65 to 74 Years,56318
7874,7874,2017,"Las Vegas, NV",Under 5 Years,42021
7875,7875,2017,"Las Vegas, NV",45 to 54 Years,89712
7876,7876,2016,"Las Vegas, NV",5 to 17 Years,109481
7877,7877,2016,"Las Vegas, NV",18 to 24 Years,56507
7878,7878,2016,"Las Vegas, NV",60 & 61 Years,15565
7879,7879,2016,"Las Vegas, NV",75 Years & Over,35509
7880,7880,2016,"Las Vegas, NV",45 to 54 Years,85536
7881,7881,2016,"Las Vegas, NV",35 to 44 Years,87863
7882,7882,2016,"Las Vegas, NV",62 to 64 Years,22071
7883,7883,2016,"Las Vegas, NV",65 to 74 Years,57259
7884,7884,2016,"Las Vegas, NV",55 to 59 Years,36759
7885,7885,2016,"Las Vegas, NV",Under 5 Years,41610
7886,7886,2016,"Las Vegas, NV",25 to 34 Years,84756
7887,7887,2015,"Las Vegas, NV",25 to 34 Years,87920
7888,7888,2015,"Las Vegas, NV",18 to 24 Years,52436
7889,7889,2015,"Las Vegas, NV",55 to 59 Years,41969
7890,7890,2015,"Las Vegas, NV",75 Years & Over,34577
7891,7891,2015,"Las Vegas, NV",35 to 44 Years,79679
7892,7892,2015,"Las Vegas, NV",60 & 61 Years,14876
7893,7893,2015,"Las Vegas, NV",Under 5 Years,38760
7894,7894,2015,"Las Vegas, NV",5 to 17 Years,112900
7895,7895,2015,"Las Vegas, NV",45 to 54 Years,88996
7896,7896,2015,"Las Vegas, NV",62 to 64 Years,20371
7897,7897,2015,"Las Vegas, NV",65 to 74 Years,51285
7920,7920,2018,"Los Angeles, CA",18 to 24 Years,400942
7921,7921,2018,"Los Angeles, CA",75 Years & Over,216817
7922,7922,2018,"Los Angeles, CA",45 to 54 Years,513173
7923,7923,2018,"Los Angeles, CA",Under 5 Years,228554
7924,7924,2018,"Los Angeles, CA",65 to 74 Years,295610
7925,7925,2018,"Los Angeles, CA",35 to 44 Years,574760
7926,7926,2018,"Los Angeles, CA",55 to 59 Years,238857
7927,7927,2018,"Los Angeles, CA",5 to 17 Years,576129
7928,7928,2018,"Los Angeles, CA",62 to 64 Years,120611
7929,7929,2018,"Los Angeles, CA",25 to 34 Years,732538
7930,7930,2018,"Los Angeles, CA",60 & 61 Years,92478
7931,7931,2017,"Los Angeles, CA",5 to 17 Years,592841
7932,7932,2017,"Los Angeles, CA",75 Years & Over,212358
7933,7933,2017,"Los Angeles, CA",60 & 61 Years,92670
7934,7934,2017,"Los Angeles, CA",25 to 34 Years,714226
7935,7935,2017,"Los Angeles, CA",62 to 64 Years,119771
7936,7936,2017,"Los Angeles, CA",18 to 24 Years,410400
7937,7937,2017,"Los Angeles, CA",55 to 59 Years,241977
7938,7938,2017,"Los Angeles, CA",35 to 44 Years,573786
7939,7939,2017,"Los Angeles, CA",65 to 74 Years,282747
7940,7940,2017,"Los Angeles, CA",Under 5 Years,229431
7941,7941,2017,"Los Angeles, CA",45 to 54 Years,529535
7942,7942,2016,"Los Angeles, CA",5 to 17 Years,593627
7943,7943,2016,"Los Angeles, CA",18 to 24 Years,413650
7944,7944,2016,"Los Angeles, CA",60 & 61 Years,90808
7945,7945,2016,"Los Angeles, CA",75 Years & Over,213048
7946,7946,2016,"Los Angeles, CA",45 to 54 Years,536618
7947,7947,2016,"Los Angeles, CA",35 to 44 Years,566352
7948,7948,2016,"Los Angeles, CA",62 to 64 Years,114153
7949,7949,2016,"Los Angeles, CA",65 to 74 Years,268156
7950,7950,2016,"Los Angeles, CA",55 to 59 Years,237125
7951,7951,2016,"Los Angeles, CA",Under 5 Years,233976
7952,7952,2016,"Los Angeles, CA",25 to 34 Years,708811
7953,7953,2015,"Los Angeles, CA",25 to 34 Years,704854
7954,7954,2015,"Los Angeles, CA",18 to 24 Years,429347
7955,7955,2015,"Los Angeles, CA",55 to 59 Years,228331
7956,7956,2015,"Los Angeles, CA",75 Years & Over,202526
7957,7957,2015,"Los Angeles, CA",35 to 44 Years,568885
7958,7958,2015,"Los Angeles, CA",60 & 61 Years,83834
7959,7959,2015,"Los Angeles, CA",Under 5 Years,255499
7960,7960,2015,"Los Angeles, CA",5 to 17 Years,599135
7961,7961,2015,"Los Angeles, CA",45 to 54 Years,528054
7962,7962,2015,"Los Angeles, CA",62 to 64 Years,115897
7963,7963,2015,"Los Angeles, CA",65 to 74 Years,255534
7986,7986,2018,"Los Angeles, CA",18 to 24 Years,400942
7987,7987,2018,"Los Angeles, CA",75 Years & Over,216817
7988,7988,2018,"Los Angeles, CA",45 to 54 Years,513173
7989,7989,2018,"Los Angeles, CA",Under 5 Years,228554
7990,7990,2018,"Los Angeles, CA",65 to 74 Years,295610
7991,7991,2018,"Los Angeles, CA",35 to 44 Years,574760
7992,7992,2018,"Los Angeles, CA",55 to 59 Years,238857
7993,7993,2018,"Los Angeles, CA",5 to 17 Years,576129
7994,7994,2018,"Los Angeles, CA",62 to 64 Years,120611
7995,7995,2018,"Los Angeles, CA",25 to 34 Years,732538
7996,7996,2018,"Los Angeles, CA",60 & 61 Years,92478
7997,7997,2017,"Los Angeles, CA",5 to 17 Years,592841
7998,7998,2017,"Los Angeles, CA",75 Years & Over,212358
7999,7999,2017,"Los Angeles, CA",60 & 61 Years,92670
8000,8000,2017,"Los Angeles, CA",25 to 34 Years,714226
8001,8001,2017,"Los Angeles, CA",62 to 64 Years,119771
8002,8002,2017,"Los Angeles, CA",18 to 24 Years,410400
8003,8003,2017,"Los Angeles, CA",55 to 59 Years,241977
8004,8004,2017,"Los Angeles, CA",35 to 44 Years,573786
8005,8005,2017,"Los Angeles, CA",65 to 74 Years,282747
8006,8006,2017,"Los Angeles, CA",Under 5 Years,229431
8007,8007,2017,"Los Angeles, CA",45 to 54 Years,529535
8008,8008,2016,"Los Angeles, CA",5 to 17 Years,593627
8009,8009,2016,"Los Angeles, CA",18 to 24 Years,413650
8010,8010,2016,"Los Angeles, CA",60 & 61 Years,90808
8011,8011,2016,"Los Angeles, CA",75 Years & Over,213048
8012,8012,2016,"Los Angeles, CA",45 to 54 Years,536618
8013,8013,2016,"Los Angeles, CA",35 to 44 Years,566352
8014,8014,2016,"Los Angeles, CA",62 to 64 Years,114153
8015,8015,2016,"Los Angeles, CA",65 to 74 Years,268156
8016,8016,2016,"Los Angeles, CA",55 to 59 Years,237125
8017,8017,2016,"Los Angeles, CA",Under 5 Years,233976
8018,8018,2016,"Los Angeles, CA",25 to 34 Years,708811
8019,8019,2015,"Los Angeles, CA",25 to 34 Years,704854
8020,8020,2015,"Los Angeles, CA",18 to 24 Years,429347
8021,8021,2015,"Los Angeles, CA",55 to 59 Years,228331
8022,8022,2015,"Los Angeles, CA",75 Years & Over,202526
8023,8023,2015,"Los Angeles, CA",35 to 44 Years,568885
8024,8024,2015,"Los Angeles, CA",60 & 61 Years,83834
8025,8025,2015,"Los Angeles, CA",Under 5 Years,255499
8026,8026,2015,"Los Angeles, CA",5 to 17 Years,599135
8027,8027,2015,"Los Angeles, CA",45 to 54 Years,528054
8028,8028,2015,"Los Angeles, CA",62 to 64 Years,115897
8029,8029,2015,"Los Angeles, CA",65 to 74 Years,255534
8052,8052,2018,"Los Angeles, CA",18 to 24 Years,400942
8053,8053,2018,"Los Angeles, CA",75 Years & Over,216817
8054,8054,2018,"Los Angeles, CA",45 to 54 Years,513173
8055,8055,2018,"Los Angeles, CA",Under 5 Years,228554
8056,8056,2018,"Los Angeles, CA",65 to 74 Years,295610
8057,8057,2018,"Los Angeles, CA",35 to 44 Years,574760
8058,8058,2018,"Los Angeles, CA",55 to 59 Years,238857
8059,8059,2018,"Los Angeles, CA",5 to 17 Years,576129
8060,8060,2018,"Los Angeles, CA",62 to 64 Years,120611
8061,8061,2018,"Los Angeles, CA",25 to 34 Years,732538
8062,8062,2018,"Los Angeles, CA",60 & 61 Years,92478
8063,8063,2017,"Los Angeles, CA",5 to 17 Years,592841
8064,8064,2017,"Los Angeles, CA",75 Years & Over,212358
8065,8065,2017,"Los Angeles, CA",60 & 61 Years,92670
8066,8066,2017,"Los Angeles, CA",25 to 34 Years,714226
8067,8067,2017,"Los Angeles, CA",62 to 64 Years,119771
8068,8068,2017,"Los Angeles, CA",18 to 24 Years,410400
8069,8069,2017,"Los Angeles, CA",55 to 59 Years,241977
8070,8070,2017,"Los Angeles, CA",35 to 44 Years,573786
8071,8071,2017,"Los Angeles, CA",65 to 74 Years,282747
8072,8072,2017,"Los Angeles, CA",Under 5 Years,229431
8073,8073,2017,"Los Angeles, CA",45 to 54 Years,529535
8074,8074,2016,"Los Angeles, CA",5 to 17 Years,593627
8075,8075,2016,"Los Angeles, CA",18 to 24 Years,413650
8076,8076,2016,"Los Angeles, CA",60 & 61 Years,90808
8077,8077,2016,"Los Angeles, CA",75 Years & Over,213048
8078,8078,2016,"Los Angeles, CA",45 to 54 Years,536618
8079,8079,2016,"Los Angeles, CA",35 to 44 Years,566352
8080,8080,2016,"Los Angeles, CA",62 to 64 Years,114153
8081,8081,2016,"Los Angeles, CA",65 to 74 Years,268156
8082,8082,2016,"Los Angeles, CA",55 to 59 Years,237125
8083,8083,2016,"Los Angeles, CA",Under 5 Years,233976
8084,8084,2016,"Los Angeles, CA",25 to 34 Years,708811
8085,8085,2015,"Los Angeles, CA",25 to 34 Years,704854
8086,8086,2015,"Los Angeles, CA",18 to 24 Years,429347
8087,8087,2015,"Los Angeles, CA",55 to 59 Years,228331
8088,8088,2015,"Los Angeles, CA",75 Years & Over,202526
8089,8089,2015,"Los Angeles, CA",35 to 44 Years,568885
8090,8090,2015,"Los Angeles, CA",60 & 61 Years,83834
8091,8091,2015,"Los Angeles, CA",Under 5 Years,255499
8092,8092,2015,"Los Angeles, CA",5 to 17 Years,599135
8093,8093,2015,"Los Angeles, CA",45 to 54 Years,528054
8094,8094,2015,"Los Angeles, CA",62 to 64 Years,115897
8095,8095,2015,"Los Angeles, CA",65 to 74 Years,255534
8118,8118,2018,"Los Angeles, CA",18 to 24 Years,400942
8119,8119,2018,"Los Angeles, CA",75 Years & Over,216817
8120,8120,2018,"Los Angeles, CA",45 to 54 Years,513173
8121,8121,2018,"Los Angeles, CA",Under 5 Years,228554
8122,8122,2018,"Los Angeles, CA",65 to 74 Years,295610
8123,8123,2018,"Los Angeles, CA",35 to 44 Years,574760
8124,8124,2018,"Los Angeles, CA",55 to 59 Years,238857
8125,8125,2018,"Los Angeles, CA",5 to 17 Years,576129
8126,8126,2018,"Los Angeles, CA",62 to 64 Years,120611
8127,8127,2018,"Los Angeles, CA",25 to 34 Years,732538
8128,8128,2018,"Los Angeles, CA",60 & 61 Years,92478
8129,8129,2017,"Los Angeles, CA",5 to 17 Years,592841
8130,8130,2017,"Los Angeles, CA",75 Years & Over,212358
8131,8131,2017,"Los Angeles, CA",60 & 61 Years,92670
8132,8132,2017,"Los Angeles, CA",25 to 34 Years,714226
8133,8133,2017,"Los Angeles, CA",62 to 64 Years,119771
8134,8134,2017,"Los Angeles, CA",18 to 24 Years,410400
8135,8135,2017,"Los Angeles, CA",55 to 59 Years,241977
8136,8136,2017,"Los Angeles, CA",35 to 44 Years,573786
8137,8137,2017,"Los Angeles, CA",65 to 74 Years,282747
8138,8138,2017,"Los Angeles, CA",Under 5 Years,229431
8139,8139,2017,"Los Angeles, CA",45 to 54 Years,529535
8140,8140,2016,"Los Angeles, CA",5 to 17 Years,593627
8141,8141,2016,"Los Angeles, CA",18 to 24 Years,413650
8142,8142,2016,"Los Angeles, CA",60 & 61 Years,90808
8143,8143,2016,"Los Angeles, CA",75 Years & Over,213048
8144,8144,2016,"Los Angeles, CA",45 to 54 Years,536618
8145,8145,2016,"Los Angeles, CA",35 to 44 Years,566352
8146,8146,2016,"Los Angeles, CA",62 to 64 Years,114153
8147,8147,2016,"Los Angeles, CA",65 to 74 Years,268156
8148,8148,2016,"Los Angeles, CA",55 to 59 Years,237125
8149,8149,2016,"Los Angeles, CA",Under 5 Years,233976
8150,8150,2016,"Los Angeles, CA",25 to 34 Years,708811
8151,8151,2015,"Los Angeles, CA",25 to 34 Years,704854
8152,8152,2015,"Los Angeles, CA",18 to 24 Years,429347
8153,8153,2015,"Los Angeles, CA",55 to 59 Years,228331
8154,8154,2015,"Los Angeles, CA",75 Years & Over,202526
8155,8155,2015,"Los Angeles, CA",35 to 44 Years,568885
8156,8156,2015,"Los Angeles, CA",60 & 61 Years,83834
8157,8157,2015,"Los Angeles, CA",Under 5 Years,255499
8158,8158,2015,"Los Angeles, CA",5 to 17 Years,599135
8159,8159,2015,"Los Angeles, CA",45 to 54 Years,528054
8160,8160,2015,"Los Angeles, CA",62 to 64 Years,115897
8161,8161,2015,"Los Angeles, CA",65 to 74 Years,255534
8184,8184,2018,"Los Angeles, CA",18 to 24 Years,400942
8185,8185,2018,"Los Angeles, CA",75 Years & Over,216817
8186,8186,2018,"Los Angeles, CA",45 to 54 Years,513173
8187,8187,2018,"Los Angeles, CA",Under 5 Years,228554
8188,8188,2018,"Los Angeles, CA",65 to 74 Years,295610
8189,8189,2018,"Los Angeles, CA",35 to 44 Years,574760
8190,8190,2018,"Los Angeles, CA",55 to 59 Years,238857
8191,8191,2018,"Los Angeles, CA",5 to 17 Years,576129
8192,8192,2018,"Los Angeles, CA",62 to 64 Years,120611
8193,8193,2018,"Los Angeles, CA",25 to 34 Years,732538
8194,8194,2018,"Los Angeles, CA",60 & 61 Years,92478
8195,8195,2017,"Los Angeles, CA",5 to 17 Years,592841
8196,8196,2017,"Los Angeles, CA",75 Years & Over,212358
