Unnamed: 0,Year,City,Age Range,Number in Range
8588,2018,"Miami, FL",62 to 64 Years,15074
8589,2018,"Miami, FL",25 to 34 Years,80956
8590,2018,"Miami, FL",60 & 61 Years,10470
8591,2017,"Miami, FL",5 to 17 Years,55512
8592,2017,"Miami, FL",75 Years & Over,36040
8593,2017,"Miami, FL",60 & 61 Years,10362
8594,2017,"Miami, FL",25 to 34 Years,77577
8595,2017,"Miami, FL",62 to 64 Years,15697
8596,2017,"Miami, FL",18 to 24 Years,38036
8597,2017,"Miami, FL",55 to 59 Years,27521
8598,2017,"Miami, FL",35 to 44 Years,68373
8599,2017,"Miami, FL",65 to 74 Years,38913
8600,2017,"Miami, FL",Under 5 Years,26488
8601,2017,"Miami, FL",45 to 54 Years,68835
8602,2016,"Miami, FL",5 to 17 Years,52641
8603,2016,"Miami, FL",18 to 24 Years,35785
8604,2016,"Miami, FL",60 & 61 Years,10198
8605,2016,"Miami, FL",75 Years & Over,39903
8606,2016,"Miami, FL",45 to 54 Years,64738
8607,2016,"Miami, FL",35 to 44 Years,67609
8608,2016,"Miami, FL",62 to 64 Years,12279
8609,2016,"Miami, FL",65 to 74 Years,39983
8610,2016,"Miami, FL",55 to 59 Years,30160
8611,2016,"Miami, FL",Under 5 Years,26153
8612,2016,"Miami, FL",25 to 34 Years,74135
8613,2015,"Miami, FL",25 to 34 Years,74621
8614,2015,"Miami, FL",18 to 24 Years,33628
8615,2015,"Miami, FL",55 to 59 Years,29394
8616,2015,"Miami, FL",75 Years & Over,36581
8617,2015,"Miami, FL",35 to 44 Years,66017
8618,2015,"Miami, FL",60 & 61 Years,11742
8619,2015,"Miami, FL",Under 5 Years,27205
8620,2015,"Miami, FL",5 to 17 Years,48374
8621,2015,"Miami, FL",45 to 54 Years,61991
8622,2015,"Miami, FL",62 to 64 Years,13020
8623,2015,"Miami, FL",65 to 74 Years,38416
8646,2018,"Miami, FL",18 to 24 Years,30527
8647,2018,"Miami, FL",75 Years & Over,41900
8648,2018,"Miami, FL",45 to 54 Years,71718
8649,2018,"Miami, FL",Under 5 Years,26948
8650,2018,"Miami, FL",65 to 74 Years,41123
8651,2018,"Miami, FL",35 to 44 Years,67215
8652,2018,"Miami, FL",55 to 59 Years,28494
8653,2018,"Miami, FL",5 to 17 Years,56486
8654,2018,"Miami, FL",62 to 64 Years,15074
8655,2018,"Miami, FL",25 to 34 Years,80956
8656,2018,"Miami, FL",60 & 61 Years,10470
8657,2017,"Miami, FL",5 to 17 Years,55512
8658,2017,"Miami, FL",75 Years & Over,36040
8659,2017,"Miami, FL",60 & 61 Years,10362
8660,2017,"Miami, FL",25 to 34 Years,77577
8661,2017,"Miami, FL",62 to 64 Years,15697
8662,2017,"Miami, FL",18 to 24 Years,38036
8663,2017,"Miami, FL",55 to 59 Years,27521
8664,2017,"Miami, FL",35 to 44 Years,68373
8665,2017,"Miami, FL",65 to 74 Years,38913
8666,2017,"Miami, FL",Under 5 Years,26488
8667,2017,"Miami, FL",45 to 54 Years,68835
8668,2016,"Miami, FL",5 to 17 Years,52641
8669,2016,"Miami, FL",18 to 24 Years,35785
8670,2016,"Miami, FL",60 & 61 Years,10198
8671,2016,"Miami, FL",75 Years & Over,39903
8672,2016,"Miami, FL",45 to 54 Years,64738
8673,2016,"Miami, FL",35 to 44 Years,67609
8674,2016,"Miami, FL",62 to 64 Years,12279
8675,2016,"Miami, FL",65 to 74 Years,39983
8676,2016,"Miami, FL",55 to 59 Years,30160
8677,2016,"Miami, FL",Under 5 Years,26153
8678,2016,"Miami, FL",25 to 34 Years,74135
8679,2015,"Miami, FL",25 to 34 Years,74621
8680,2015,"Miami, FL",18 to 24 Years,33628
8681,2015,"Miami, FL",55 to 59 Years,29394
8682,2015,"Miami, FL",75 Years & Over,36581
8683,2015,"Miami, FL",35 to 44 Years,66017
8684,2015,"Miami, FL",60 & 61 Years,11742
8685,2015,"Miami, FL",Under 5 Years,27205
8686,2015,"Miami, FL",5 to 17 Years,48374
8687,2015,"Miami, FL",45 to 54 Years,61991
8688,2015,"Miami, FL",62 to 64 Years,13020
8689,2015,"Miami, FL",65 to 74 Years,38416
8712,2018,"Nashville, NC",18 to 24 Years,455
8713,2018,"Nashville, NC",75 Years & Over,474
8714,2018,"Nashville, NC",45 to 54 Years,925
8715,2018,"Nashville, NC",Under 5 Years,308
8716,2018,"Nashville, NC",65 to 74 Years,602
8717,2018,"Nashville, NC",35 to 44 Years,560
8718,2018,"Nashville, NC",55 to 59 Years,306
8719,2018,"Nashville, NC",5 to 17 Years,734
8720,2018,"Nashville, NC",62 to 64 Years,261
8721,2018,"Nashville, NC",25 to 34 Years,649
8722,2018,"Nashville, NC",60 & 61 Years,249
8723,2017,"Nashville, NC",5 to 17 Years,622
8724,2017,"Nashville, NC",75 Years & Over,544
8725,2017,"Nashville, NC",60 & 61 Years,180
8726,2017,"Nashville, NC",25 to 34 Years,481
8727,2017,"Nashville, NC",62 to 64 Years,301
8728,2017,"Nashville, NC",18 to 24 Years,361
8729,2017,"Nashville, NC",55 to 59 Years,349
8730,2017,"Nashville, NC",35 to 44 Years,512
8731,2017,"Nashville, NC",65 to 74 Years,635
8732,2017,"Nashville, NC",Under 5 Years,252
8733,2017,"Nashville, NC",45 to 54 Years,1236
8734,2016,"Nashville, NC",5 to 17 Years,442
8735,2016,"Nashville, NC",18 to 24 Years,302
8736,2016,"Nashville, NC",60 & 61 Years,211
8737,2016,"Nashville, NC",75 Years & Over,562
8738,2016,"Nashville, NC",45 to 54 Years,1259
8739,2016,"Nashville, NC",35 to 44 Years,610
8740,2016,"Nashville, NC",62 to 64 Years,275
8741,2016,"Nashville, NC",65 to 74 Years,746
8742,2016,"Nashville, NC",55 to 59 Years,346
8743,2016,"Nashville, NC",Under 5 Years,294
8744,2016,"Nashville, NC",25 to 34 Years,474
8745,2015,"Nashville, NC",25 to 34 Years,537
8746,2015,"Nashville, NC",18 to 24 Years,593
8747,2015,"Nashville, NC",55 to 59 Years,284
8748,2015,"Nashville, NC",75 Years & Over,448
8749,2015,"Nashville, NC",35 to 44 Years,472
8750,2015,"Nashville, NC",60 & 61 Years,125
8751,2015,"Nashville, NC",Under 5 Years,327
8752,2015,"Nashville, NC",5 to 17 Years,636
8753,2015,"Nashville, NC",45 to 54 Years,1188
8754,2015,"Nashville, NC",62 to 64 Years,251
8755,2015,"Nashville, NC",65 to 74 Years,598
8778,2018,"Nashville, NC",18 to 24 Years,455
8779,2018,"Nashville, NC",75 Years & Over,474
8780,2018,"Nashville, NC",45 to 54 Years,925
8781,2018,"Nashville, NC",Under 5 Years,308
8782,2018,"Nashville, NC",65 to 74 Years,602
8783,2018,"Nashville, NC",35 to 44 Years,560
8784,2018,"Nashville, NC",55 to 59 Years,306
8785,2018,"Nashville, NC",5 to 17 Years,734
8786,2018,"Nashville, NC",62 to 64 Years,261
8787,2018,"Nashville, NC",25 to 34 Years,649
8788,2018,"Nashville, NC",60 & 61 Years,249
8789,2017,"Nashville, NC",5 to 17 Years,622
8790,2017,"Nashville, NC",75 Years & Over,544
8791,2017,"Nashville, NC",60 & 61 Years,180
8792,2017,"Nashville, NC",25 to 34 Years,481
8793,2017,"Nashville, NC",62 to 64 Years,301
8794,2017,"Nashville, NC",18 to 24 Years,361
8795,2017,"Nashville, NC",55 to 59 Years,349
8796,2017,"Nashville, NC",35 to 44 Years,512
8797,2017,"Nashville, NC",65 to 74 Years,635
8798,2017,"Nashville, NC",Under 5 Years,252
8799,2017,"Nashville, NC",45 to 54 Years,1236
8800,2016,"Nashville, NC",5 to 17 Years,442
8801,2016,"Nashville, NC",18 to 24 Years,302
8802,2016,"Nashville, NC",60 & 61 Years,211
8803,2016,"Nashville, NC",75 Years & Over,562
8804,2016,"Nashville, NC",45 to 54 Years,1259
8805,2016,"Nashville, NC",35 to 44 Years,610
8806,2016,"Nashville, NC",62 to 64 Years,275
8807,2016,"Nashville, NC",65 to 74 Years,746
8808,2016,"Nashville, NC",55 to 59 Years,346
8809,2016,"Nashville, NC",Under 5 Years,294
8810,2016,"Nashville, NC",25 to 34 Years,474
8811,2015,"Nashville, NC",25 to 34 Years,537
8812,2015,"Nashville, NC",18 to 24 Years,593
8813,2015,"Nashville, NC",55 to 59 Years,284
8814,2015,"Nashville, NC",75 Years & Over,448
8815,2015,"Nashville, NC",35 to 44 Years,472
8816,2015,"Nashville, NC",60 & 61 Years,125
8817,2015,"Nashville, NC",Under 5 Years,327
8818,2015,"Nashville, NC",5 to 17 Years,636
8819,2015,"Nashville, NC",45 to 54 Years,1188
8820,2015,"Nashville, NC",62 to 64 Years,251
8821,2015,"Nashville, NC",65 to 74 Years,598
8844,2018,"Nashville, NC",18 to 24 Years,455
8845,2018,"Nashville, NC",75 Years & Over,474
8846,2018,"Nashville, NC",45 to 54 Years,925
8847,2018,"Nashville, NC",Under 5 Years,308
8848,2018,"Nashville, NC",65 to 74 Years,602
8849,2018,"Nashville, NC",35 to 44 Years,560
8850,2018,"Nashville, NC",55 to 59 Years,306
8851,2018,"Nashville, NC",5 to 17 Years,734
8852,2018,"Nashville, NC",62 to 64 Years,261
8853,2018,"Nashville, NC",25 to 34 Years,649
8854,2018,"Nashville, NC",60 & 61 Years,249
8855,2017,"Nashville, NC",5 to 17 Years,622
8856,2017,"Nashville, NC",75 Years & Over,544
8857,2017,"Nashville, NC",60 & 61 Years,180
8858,2017,"Nashville, NC",25 to 34 Years,481
8859,2017,"Nashville, NC",62 to 64 Years,301
8860,2017,"Nashville, NC",18 to 24 Years,361
8861,2017,"Nashville, NC",55 to 59 Years,349
8862,2017,"Nashville, NC",35 to 44 Years,512
8863,2017,"Nashville, NC",65 to 74 Years,635
8864,2017,"Nashville, NC",Under 5 Years,252
8865,2017,"Nashville, NC",45 to 54 Years,1236
8866,2016,"Nashville, NC",5 to 17 Years,442
8867,2016,"Nashville, NC",18 to 24 Years,302
8868,2016,"Nashville, NC",60 & 61 Years,211
8869,2016,"Nashville, NC",75 Years & Over,562
8870,2016,"Nashville, NC",45 to 54 Years,1259
8871,2016,"Nashville, NC",35 to 44 Years,610
8872,2016,"Nashville, NC",62 to 64 Years,275
8873,2016,"Nashville, NC",65 to 74 Years,746
8874,2016,"Nashville, NC",55 to 59 Years,346
8875,2016,"Nashville, NC",Under 5 Years,294
8876,2016,"Nashville, NC",25 to 34 Years,474
8877,2015,"Nashville, NC",25 to 34 Years,537
8878,2015,"Nashville, NC",18 to 24 Years,593
8879,2015,"Nashville, NC",55 to 59 Years,284
8880,2015,"Nashville, NC",75 Years & Over,448
8881,2015,"Nashville, NC",35 to 44 Years,472
8882,2015,"Nashville, NC",60 & 61 Years,125
8883,2015,"Nashville, NC",Under 5 Years,327
8884,2015,"Nashville, NC",5 to 17 Years,636
8885,2015,"Nashville, NC",45 to 54 Years,1188
8886,2015,"Nashville, NC",62 to 64 Years,251
8887,2015,"Nashville, NC",65 to 74 Years,598
8910,2018,"Nashville, NC",18 to 24 Years,455
8911,2018,"Nashville, NC",75 Years & Over,474
8912,2018,"Nashville, NC",45 to 54 Years,925
8913,2018,"Nashville, NC",Under 5 Years,308
8914,2018,"Nashville, NC",65 to 74 Years,602
8915,2018,"Nashville, NC",35 to 44 Years,560
8916,2018,"Nashville, NC",55 to 59 Years,306
8917,2018,"Nashville, NC",5 to 17 Years,734
8918,2018,"Nashville, NC",62 to 64 Years,261
8919,2018,"Nashville, NC",25 to 34 Years,649
8920,2018,"Nashville, NC",60 & 61 Years,249
8921,2017,"Nashville, NC",5 to 17 Years,622
8922,2017,"Nashville, NC",75 Years & Over,544
8923,2017,"Nashville, NC",60 & 61 Years,180
8924,2017,"Nashville, NC",25 to 34 Years,481
8925,2017,"Nashville, NC",62 to 64 Years,301
8926,2017,"Nashville, NC",18 to 24 Years,361
8927,2017,"Nashville, NC",55 to 59 Years,349
8928,2017,"Nashville, NC",35 to 44 Years,512
8929,2017,"Nashville, NC",65 to 74 Years,635
8930,2017,"Nashville, NC",Under 5 Years,252
8931,2017,"Nashville, NC",45 to 54 Years,1236
8932,2016,"Nashville, NC",5 to 17 Years,442
8933,2016,"Nashville, NC",18 to 24 Years,302
8934,2016,"Nashville, NC",60 & 61 Years,211
8935,2016,"Nashville, NC",75 Years & Over,562
8936,2016,"Nashville, NC",45 to 54 Years,1259
8937,2016,"Nashville, NC",35 to 44 Years,610
8938,2016,"Nashville, NC",62 to 64 Years,275
8939,2016,"Nashville, NC",65 to 74 Years,746
8940,2016,"Nashville, NC",55 to 59 Years,346
8941,2016,"Nashville, NC",Under 5 Years,294
8942,2016,"Nashville, NC",25 to 34 Years,474
8943,2015,"Nashville, NC",25 to 34 Years,537
8944,2015,"Nashville, NC",18 to 24 Years,593
8945,2015,"Nashville, NC",55 to 59 Years,284
8946,2015,"Nashville, NC",75 Years & Over,448
8947,2015,"Nashville, NC",35 to 44 Years,472
8948,2015,"Nashville, NC",60 & 61 Years,125
8949,2015,"Nashville, NC",Under 5 Years,327
8950,2015,"Nashville, NC",5 to 17 Years,636
8951,2015,"Nashville, NC",45 to 54 Years,1188
8952,2015,"Nashville, NC",62 to 64 Years,251
8953,2015,"Nashville, NC",65 to 74 Years,598
8976,2018,"Nashville, NC",18 to 24 Years,455
8977,2018,"Nashville, NC",75 Years & Over,474
8978,2018,"Nashville, NC",45 to 54 Years,925
8979,2018,"Nashville, NC",Under 5 Years,308
8980,2018,"Nashville, NC",65 to 74 Years,602
8981,2018,"Nashville, NC",35 to 44 Years,560
8982,2018,"Nashville, NC",55 to 59 Years,306
8983,2018,"Nashville, NC",5 to 17 Years,734
8984,2018,"Nashville, NC",62 to 64 Years,261
8985,2018,"Nashville, NC",25 to 34 Years,649
8986,2018,"Nashville, NC",60 & 61 Years,249
8987,2017,"Nashville, NC",5 to 17 Years,622
8988,2017,"Nashville, NC",75 Years & Over,544
8989,2017,"Nashville, NC",60 & 61 Years,180
8990,2017,"Nashville, NC",25 to 34 Years,481
8991,2017,"Nashville, NC",62 to 64 Years,301
8992,2017,"Nashville, NC",18 to 24 Years,361
8993,2017,"Nashville, NC",55 to 59 Years,349
8994,2017,"Nashville, NC",35 to 44 Years,512
8995,2017,"Nashville, NC",65 to 74 Years,635
8996,2017,"Nashville, NC",Under 5 Years,252
8997,2017,"Nashville, NC",45 to 54 Years,1236
8998,2016,"Nashville, NC",5 to 17 Years,442
8999,2016,"Nashville, NC",18 to 24 Years,302
9000,2016,"Nashville, NC",60 & 61 Years,211
9001,2016,"Nashville, NC",75 Years & Over,562
9002,2016,"Nashville, NC",45 to 54 Years,1259
9003,2016,"Nashville, NC",35 to 44 Years,610
9004,2016,"Nashville, NC",62 to 64 Years,275
9005,2016,"Nashville, NC",65 to 74 Years,746
9006,2016,"Nashville, NC",55 to 59 Years,346
9007,2016,"Nashville, NC",Under 5 Years,294
9008,2016,"Nashville, NC",25 to 34 Years,474
9009,2015,"Nashville, NC",25 to 34 Years,537
9010,2015,"Nashville, NC",18 to 24 Years,593
9011,2015,"Nashville, NC",55 to 59 Years,284
9012,2015,"Nashville, NC",75 Years & Over,448
9013,2015,"Nashville, NC",35 to 44 Years,472
9014,2015,"Nashville, NC",60 & 61 Years,125
9015,2015,"Nashville, NC",Under 5 Years,327
9016,2015,"Nashville, NC",5 to 17 Years,636
9017,2015,"Nashville, NC",45 to 54 Years,1188
9018,2015,"Nashville, NC",62 to 64 Years,251
9019,2015,"Nashville, NC",65 to 74 Years,598
9042,2018,"Nashville, NC",18 to 24 Years,455
9043,2018,"Nashville, NC",75 Years & Over,474
9044,2018,"Nashville, NC",45 to 54 Years,925
9045,2018,"Nashville, NC",Under 5 Years,308
9046,2018,"Nashville, NC",65 to 74 Years,602
9047,2018,"Nashville, NC",35 to 44 Years,560
9048,2018,"Nashville, NC",55 to 59 Years,306
9049,2018,"Nashville, NC",5 to 17 Years,734
9050,2018,"Nashville, NC",62 to 64 Years,261
9051,2018,"Nashville, NC",25 to 34 Years,649
9052,2018,"Nashville, NC",60 & 61 Years,249
9053,2017,"Nashville, NC",5 to 17 Years,622
9054,2017,"Nashville, NC",75 Years & Over,544
9055,2017,"Nashville, NC",60 & 61 Years,180
9056,2017,"Nashville, NC",25 to 34 Years,481
9057,2017,"Nashville, NC",62 to 64 Years,301
9058,2017,"Nashville, NC",18 to 24 Years,361
9059,2017,"Nashville, NC",55 to 59 Years,349
9060,2017,"Nashville, NC",35 to 44 Years,512
9061,2017,"Nashville, NC",65 to 74 Years,635
9062,2017,"Nashville, NC",Under 5 Years,252
9063,2017,"Nashville, NC",45 to 54 Years,1236
9064,2016,"Nashville, NC",5 to 17 Years,442
9065,2016,"Nashville, NC",18 to 24 Years,302
9066,2016,"Nashville, NC",60 & 61 Years,211
9067,2016,"Nashville, NC",75 Years & Over,562
9068,2016,"Nashville, NC",45 to 54 Years,1259
9069,2016,"Nashville, NC",35 to 44 Years,610
9070,2016,"Nashville, NC",62 to 64 Years,275
9071,2016,"Nashville, NC",65 to 74 Years,746
9072,2016,"Nashville, NC",55 to 59 Years,346
9073,2016,"Nashville, NC",Under 5 Years,294
9074,2016,"Nashville, NC",25 to 34 Years,474
9075,2015,"Nashville, NC",25 to 34 Years,537
9076,2015,"Nashville, NC",18 to 24 Years,593
9077,2015,"Nashville, NC",55 to 59 Years,284
9078,2015,"Nashville, NC",75 Years & Over,448
9079,2015,"Nashville, NC",35 to 44 Years,472
9080,2015,"Nashville, NC",60 & 61 Years,125
9081,2015,"Nashville, NC",Under 5 Years,327
9082,2015,"Nashville, NC",5 to 17 Years,636
9083,2015,"Nashville, NC",45 to 54 Years,1188
9084,2015,"Nashville, NC",62 to 64 Years,251
9085,2015,"Nashville, NC",65 to 74 Years,598
9108,2018,"New Orleans, LA",18 to 24 Years,33611
9109,2018,"New Orleans, LA",75 Years & Over,21716
9110,2018,"New Orleans, LA",45 to 54 Years,46427
9111,2018,"New Orleans, LA",Under 5 Years,23003
9112,2018,"New Orleans, LA",65 to 74 Years,35816
9113,2018,"New Orleans, LA",35 to 44 Years,53523
9114,2018,"New Orleans, LA",55 to 59 Years,27705
9115,2018,"New Orleans, LA",5 to 17 Years,55121
9116,2018,"New Orleans, LA",62 to 64 Years,15461
9117,2018,"New Orleans, LA",25 to 34 Years,69532
9118,2018,"New Orleans, LA",60 & 61 Years,9091
9119,2017,"New Orleans, LA",5 to 17 Years,55423
9120,2017,"New Orleans, LA",75 Years & Over,21536
9121,2017,"New Orleans, LA",60 & 61 Years,11206
9122,2017,"New Orleans, LA",25 to 34 Years,71100
9123,2017,"New Orleans, LA",62 to 64 Years,15050
9124,2017,"New Orleans, LA",18 to 24 Years,35570
9125,2017,"New Orleans, LA",55 to 59 Years,25751
9126,2017,"New Orleans, LA",35 to 44 Years,52551
9127,2017,"New Orleans, LA",65 to 74 Years,33756
9128,2017,"New Orleans, LA",Under 5 Years,23670
9129,2017,"New Orleans, LA",45 to 54 Years,47679
9130,2016,"New Orleans, LA",5 to 17 Years,56441
9131,2016,"New Orleans, LA",18 to 24 Years,36224
9132,2016,"New Orleans, LA",60 & 61 Years,11054
9133,2016,"New Orleans, LA",75 Years & Over,19829
9134,2016,"New Orleans, LA",45 to 54 Years,48544
9135,2016,"New Orleans, LA",35 to 44 Years,51089
9136,2016,"New Orleans, LA",62 to 64 Years,14100
9137,2016,"New Orleans, LA",65 to 74 Years,31103
9138,2016,"New Orleans, LA",55 to 59 Years,26576
9139,2016,"New Orleans, LA",Under 5 Years,23365
9140,2016,"New Orleans, LA",25 to 34 Years,73170
9141,2015,"New Orleans, LA",25 to 34 Years,72223
9142,2015,"New Orleans, LA",18 to 24 Years,38014
9143,2015,"New Orleans, LA",55 to 59 Years,27466
9144,2015,"New Orleans, LA",75 Years & Over,19381
9145,2015,"New Orleans, LA",35 to 44 Years,50260
9146,2015,"New Orleans, LA",60 & 61 Years,9297
9147,2015,"New Orleans, LA",Under 5 Years,23708
9148,2015,"New Orleans, LA",5 to 17 Years,55763
9149,2015,"New Orleans, LA",45 to 54 Years,49603
9150,2015,"New Orleans, LA",62 to 64 Years,14758
9151,2015,"New Orleans, LA",65 to 74 Years,29144
9174,2018,"New Orleans, LA",18 to 24 Years,33611
9175,2018,"New Orleans, LA",75 Years & Over,21716
9176,2018,"New Orleans, LA",45 to 54 Years,46427
9177,2018,"New Orleans, LA",Under 5 Years,23003
9178,2018,"New Orleans, LA",65 to 74 Years,35816
9179,2018,"New Orleans, LA",35 to 44 Years,53523
9180,2018,"New Orleans, LA",55 to 59 Years,27705
9181,2018,"New Orleans, LA",5 to 17 Years,55121
9182,2018,"New Orleans, LA",62 to 64 Years,15461
9183,2018,"New Orleans, LA",25 to 34 Years,69532
9184,2018,"New Orleans, LA",60 & 61 Years,9091
9185,2017,"New Orleans, LA",5 to 17 Years,55423
9186,2017,"New Orleans, LA",75 Years & Over,21536
9187,2017,"New Orleans, LA",60 & 61 Years,11206
9188,2017,"New Orleans, LA",25 to 34 Years,71100
9189,2017,"New Orleans, LA",62 to 64 Years,15050
9190,2017,"New Orleans, LA",18 to 24 Years,35570
9191,2017,"New Orleans, LA",55 to 59 Years,25751
9192,2017,"New Orleans, LA",35 to 44 Years,52551
9193,2017,"New Orleans, LA",65 to 74 Years,33756
9194,2017,"New Orleans, LA",Under 5 Years,23670
9195,2017,"New Orleans, LA",45 to 54 Years,47679
9196,2016,"New Orleans, LA",5 to 17 Years,56441
9197,2016,"New Orleans, LA",18 to 24 Years,36224
9198,2016,"New Orleans, LA",60 & 61 Years,11054
9199,2016,"New Orleans, LA",75 Years & Over,19829
9200,2016,"New Orleans, LA",45 to 54 Years,48544
9201,2016,"New Orleans, LA",35 to 44 Years,51089
9202,2016,"New Orleans, LA",62 to 64 Years,14100
9203,2016,"New Orleans, LA",65 to 74 Years,31103
9204,2016,"New Orleans, LA",55 to 59 Years,26576
9205,2016,"New Orleans, LA",Under 5 Years,23365
9206,2016,"New Orleans, LA",25 to 34 Years,73170
9207,2015,"New Orleans, LA",25 to 34 Years,72223
9208,2015,"New Orleans, LA",18 to 24 Years,38014
9209,2015,"New Orleans, LA",55 to 59 Years,27466
9210,2015,"New Orleans, LA",75 Years & Over,19381
9211,2015,"New Orleans, LA",35 to 44 Years,50260
9212,2015,"New Orleans, LA",60 & 61 Years,9297
9213,2015,"New Orleans, LA",Under 5 Years,23708
9214,2015,"New Orleans, LA",5 to 17 Years,55763
9215,2015,"New Orleans, LA",45 to 54 Years,49603
9216,2015,"New Orleans, LA",62 to 64 Years,14758
9217,2015,"New Orleans, LA",65 to 74 Years,29144
9240,2018,"New Orleans, LA",18 to 24 Years,33611
9241,2018,"New Orleans, LA",75 Years & Over,21716
9242,2018,"New Orleans, LA",45 to 54 Years,46427
9243,2018,"New Orleans, LA",Under 5 Years,23003
9244,2018,"New Orleans, LA",65 to 74 Years,35816
9245,2018,"New Orleans, LA",35 to 44 Years,53523
9246,2018,"New Orleans, LA",55 to 59 Years,27705
9247,2018,"New Orleans, LA",5 to 17 Years,55121
9248,2018,"New Orleans, LA",62 to 64 Years,15461
9249,2018,"New Orleans, LA",25 to 34 Years,69532
9250,2018,"New Orleans, LA",60 & 61 Years,9091
9251,2017,"New Orleans, LA",5 to 17 Years,55423
9252,2017,"New Orleans, LA",75 Years & Over,21536
9253,2017,"New Orleans, LA",60 & 61 Years,11206
9254,2017,"New Orleans, LA",25 to 34 Years,71100
9255,2017,"New Orleans, LA",62 to 64 Years,15050
9256,2017,"New Orleans, LA",18 to 24 Years,35570
9257,2017,"New Orleans, LA",55 to 59 Years,25751
9258,2017,"New Orleans, LA",35 to 44 Years,52551
9259,2017,"New Orleans, LA",65 to 74 Years,33756
9260,2017,"New Orleans, LA",Under 5 Years,23670
9261,2017,"New Orleans, LA",45 to 54 Years,47679
9262,2016,"New Orleans, LA",5 to 17 Years,56441
9263,2016,"New Orleans, LA",18 to 24 Years,36224
9264,2016,"New Orleans, LA",60 & 61 Years,11054
9265,2016,"New Orleans, LA",75 Years & Over,19829
9266,2016,"New Orleans, LA",45 to 54 Years,48544
9267,2016,"New Orleans, LA",35 to 44 Years,51089
9268,2016,"New Orleans, LA",62 to 64 Years,14100
9269,2016,"New Orleans, LA",65 to 74 Years,31103
9270,2016,"New Orleans, LA",55 to 59 Years,26576
9271,2016,"New Orleans, LA",Under 5 Years,23365
9272,2016,"New Orleans, LA",25 to 34 Years,73170
9273,2015,"New Orleans, LA",25 to 34 Years,72223
9274,2015,"New Orleans, LA",18 to 24 Years,38014
9275,2015,"New Orleans, LA",55 to 59 Years,27466
9276,2015,"New Orleans, LA",75 Years & Over,19381
