,Year,City,Age Range,Number in Range
5068,2018,"Las Vegas, NV",62 to 64 Years,22075
5069,2018,"Las Vegas, NV",25 to 34 Years,90715
5070,2018,"Las Vegas, NV",60 & 61 Years,15493
5071,2017,"Las Vegas, NV",5 to 17 Years,110336
5072,2017,"Las Vegas, NV",75 Years & Over,34780
5073,2017,"Las Vegas, NV",60 & 61 Years,15470
5074,2017,"Las Vegas, NV",25 to 34 Years,95322
5075,2017,"Las Vegas, NV",62 to 64 Years,20199
5076,2017,"Las Vegas, NV",18 to 24 Years,47684
5077,2017,"Las Vegas, NV",55 to 59 Years,42531
5078,2017,"Las Vegas, NV",35 to 44 Years,87335
5079,2017,"Las Vegas, NV",65 to 74 Years,56318
5080,2017,"Las Vegas, NV",Under 5 Years,42021
5081,2017,"Las Vegas, NV",45 to 54 Years,89712
5082,2016,"Las Vegas, NV",5 to 17 Years,109481
5083,2016,"Las Vegas, NV",18 to 24 Years,56507
5084,2016,"Las Vegas, NV",60 & 61 Years,15565
5085,2016,"Las Vegas, NV",75 Years & Over,35509
5086,2016,"Las Vegas, NV",45 to 54 Years,85536
5087,2016,"Las Vegas, NV",35 to 44 Years,87863
5088,2016,"Las Vegas, NV",62 to 64 Years,22071
5089,2016,"Las Vegas, NV",65 to 74 Years,57259
5090,2016,"Las Vegas, NV",55 to 59 Years,36759
5091,2016,"Las Vegas, NV",Under 5 Years,41610
5092,2016,"Las Vegas, NV",25 to 34 Years,84756
5093,2015,"Las Vegas, NV",25 to 34 Years,87920
5094,2015,"Las Vegas, NV",18 to 24 Years,52436
5095,2015,"Las Vegas, NV",55 to 59 Years,41969
5096,2015,"Las Vegas, NV",75 Years & Over,34577
5097,2015,"Las Vegas, NV",35 to 44 Years,79679
5098,2015,"Las Vegas, NV",60 & 61 Years,14876
5099,2015,"Las Vegas, NV",Under 5 Years,38760
5100,2015,"Las Vegas, NV",5 to 17 Years,112900
5101,2015,"Las Vegas, NV",45 to 54 Years,88996
5102,2015,"Las Vegas, NV",62 to 64 Years,20371
5103,2015,"Las Vegas, NV",65 to 74 Years,51285
5104,2018,"Las Vegas, NV",18 to 24 Years,53316
5105,2018,"Las Vegas, NV",75 Years & Over,39683
5106,2018,"Las Vegas, NV",45 to 54 Years,88373
5107,2018,"Las Vegas, NV",Under 5 Years,40899
5108,2018,"Las Vegas, NV",65 to 74 Years,58404
5109,2018,"Las Vegas, NV",35 to 44 Years,84966
5110,2018,"Las Vegas, NV",55 to 59 Years,38048
5111,2018,"Las Vegas, NV",5 to 17 Years,112692
5112,2018,"Las Vegas, NV",62 to 64 Years,22075
5113,2018,"Las Vegas, NV",25 to 34 Years,90715
5114,2018,"Las Vegas, NV",60 & 61 Years,15493
5115,2017,"Las Vegas, NV",5 to 17 Years,110336
5116,2017,"Las Vegas, NV",75 Years & Over,34780
5117,2017,"Las Vegas, NV",60 & 61 Years,15470
5118,2017,"Las Vegas, NV",25 to 34 Years,95322
5119,2017,"Las Vegas, NV",62 to 64 Years,20199
5120,2017,"Las Vegas, NV",18 to 24 Years,47684
5121,2017,"Las Vegas, NV",55 to 59 Years,42531
5122,2017,"Las Vegas, NV",35 to 44 Years,87335
5123,2017,"Las Vegas, NV",65 to 74 Years,56318
5124,2017,"Las Vegas, NV",Under 5 Years,42021
5125,2017,"Las Vegas, NV",45 to 54 Years,89712
5126,2016,"Las Vegas, NV",5 to 17 Years,109481
5127,2016,"Las Vegas, NV",18 to 24 Years,56507
5128,2016,"Las Vegas, NV",60 & 61 Years,15565
5129,2016,"Las Vegas, NV",75 Years & Over,35509
5130,2016,"Las Vegas, NV",45 to 54 Years,85536
5131,2016,"Las Vegas, NV",35 to 44 Years,87863
5132,2016,"Las Vegas, NV",62 to 64 Years,22071
5133,2016,"Las Vegas, NV",65 to 74 Years,57259
5134,2016,"Las Vegas, NV",55 to 59 Years,36759
5135,2016,"Las Vegas, NV",Under 5 Years,41610
5136,2016,"Las Vegas, NV",25 to 34 Years,84756
5137,2015,"Las Vegas, NV",25 to 34 Years,87920
5138,2015,"Las Vegas, NV",18 to 24 Years,52436
5139,2015,"Las Vegas, NV",55 to 59 Years,41969
5140,2015,"Las Vegas, NV",75 Years & Over,34577
5141,2015,"Las Vegas, NV",35 to 44 Years,79679
5142,2015,"Las Vegas, NV",60 & 61 Years,14876
5143,2015,"Las Vegas, NV",Under 5 Years,38760
5144,2015,"Las Vegas, NV",5 to 17 Years,112900
5145,2015,"Las Vegas, NV",45 to 54 Years,88996
5146,2015,"Las Vegas, NV",62 to 64 Years,20371
5147,2015,"Las Vegas, NV",65 to 74 Years,51285
5148,2018,"Las Vegas, NV",18 to 24 Years,53316
5149,2018,"Las Vegas, NV",75 Years & Over,39683
5150,2018,"Las Vegas, NV",45 to 54 Years,88373
5151,2018,"Las Vegas, NV",Under 5 Years,40899
5152,2018,"Las Vegas, NV",65 to 74 Years,58404
5153,2018,"Las Vegas, NV",35 to 44 Years,84966
5154,2018,"Las Vegas, NV",55 to 59 Years,38048
5155,2018,"Las Vegas, NV",5 to 17 Years,112692
5156,2018,"Las Vegas, NV",62 to 64 Years,22075
5157,2018,"Las Vegas, NV",25 to 34 Years,90715
5158,2018,"Las Vegas, NV",60 & 61 Years,15493
5159,2017,"Las Vegas, NV",5 to 17 Years,110336
5160,2017,"Las Vegas, NV",75 Years & Over,34780
5161,2017,"Las Vegas, NV",60 & 61 Years,15470
5162,2017,"Las Vegas, NV",25 to 34 Years,95322
5163,2017,"Las Vegas, NV",62 to 64 Years,20199
5164,2017,"Las Vegas, NV",18 to 24 Years,47684
5165,2017,"Las Vegas, NV",55 to 59 Years,42531
5166,2017,"Las Vegas, NV",35 to 44 Years,87335
5167,2017,"Las Vegas, NV",65 to 74 Years,56318
5168,2017,"Las Vegas, NV",Under 5 Years,42021
5169,2017,"Las Vegas, NV",45 to 54 Years,89712
5170,2016,"Las Vegas, NV",5 to 17 Years,109481
5171,2016,"Las Vegas, NV",18 to 24 Years,56507
5172,2016,"Las Vegas, NV",60 & 61 Years,15565
5173,2016,"Las Vegas, NV",75 Years & Over,35509
5174,2016,"Las Vegas, NV",45 to 54 Years,85536
5175,2016,"Las Vegas, NV",35 to 44 Years,87863
5176,2016,"Las Vegas, NV",62 to 64 Years,22071
5177,2016,"Las Vegas, NV",65 to 74 Years,57259
5178,2016,"Las Vegas, NV",55 to 59 Years,36759
5179,2016,"Las Vegas, NV",Under 5 Years,41610
5180,2016,"Las Vegas, NV",25 to 34 Years,84756
5181,2015,"Las Vegas, NV",25 to 34 Years,87920
5182,2015,"Las Vegas, NV",18 to 24 Years,52436
5183,2015,"Las Vegas, NV",55 to 59 Years,41969
5184,2015,"Las Vegas, NV",75 Years & Over,34577
5185,2015,"Las Vegas, NV",35 to 44 Years,79679
5186,2015,"Las Vegas, NV",60 & 61 Years,14876
5187,2015,"Las Vegas, NV",Under 5 Years,38760
5188,2015,"Las Vegas, NV",5 to 17 Years,112900
5189,2015,"Las Vegas, NV",45 to 54 Years,88996
5190,2015,"Las Vegas, NV",62 to 64 Years,20371
5191,2015,"Las Vegas, NV",65 to 74 Years,51285
5192,2018,"Las Vegas, NV",18 to 24 Years,53316
5193,2018,"Las Vegas, NV",75 Years & Over,39683
5194,2018,"Las Vegas, NV",45 to 54 Years,88373
5195,2018,"Las Vegas, NV",Under 5 Years,40899
5196,2018,"Las Vegas, NV",65 to 74 Years,58404
5197,2018,"Las Vegas, NV",35 to 44 Years,84966
5198,2018,"Las Vegas, NV",55 to 59 Years,38048
5199,2018,"Las Vegas, NV",5 to 17 Years,112692
5200,2018,"Las Vegas, NV",62 to 64 Years,22075
5201,2018,"Las Vegas, NV",25 to 34 Years,90715
5202,2018,"Las Vegas, NV",60 & 61 Years,15493
5203,2017,"Las Vegas, NV",5 to 17 Years,110336
5204,2017,"Las Vegas, NV",75 Years & Over,34780
5205,2017,"Las Vegas, NV",60 & 61 Years,15470
5206,2017,"Las Vegas, NV",25 to 34 Years,95322
5207,2017,"Las Vegas, NV",62 to 64 Years,20199
5208,2017,"Las Vegas, NV",18 to 24 Years,47684
5209,2017,"Las Vegas, NV",55 to 59 Years,42531
5210,2017,"Las Vegas, NV",35 to 44 Years,87335
5211,2017,"Las Vegas, NV",65 to 74 Years,56318
5212,2017,"Las Vegas, NV",Under 5 Years,42021
5213,2017,"Las Vegas, NV",45 to 54 Years,89712
5214,2016,"Las Vegas, NV",5 to 17 Years,109481
5215,2016,"Las Vegas, NV",18 to 24 Years,56507
5216,2016,"Las Vegas, NV",60 & 61 Years,15565
5217,2016,"Las Vegas, NV",75 Years & Over,35509
5218,2016,"Las Vegas, NV",45 to 54 Years,85536
5219,2016,"Las Vegas, NV",35 to 44 Years,87863
5220,2016,"Las Vegas, NV",62 to 64 Years,22071
5221,2016,"Las Vegas, NV",65 to 74 Years,57259
5222,2016,"Las Vegas, NV",55 to 59 Years,36759
5223,2016,"Las Vegas, NV",Under 5 Years,41610
5224,2016,"Las Vegas, NV",25 to 34 Years,84756
5225,2015,"Las Vegas, NV",25 to 34 Years,87920
5226,2015,"Las Vegas, NV",18 to 24 Years,52436
5227,2015,"Las Vegas, NV",55 to 59 Years,41969
5228,2015,"Las Vegas, NV",75 Years & Over,34577
5229,2015,"Las Vegas, NV",35 to 44 Years,79679
5230,2015,"Las Vegas, NV",60 & 61 Years,14876
5231,2015,"Las Vegas, NV",Under 5 Years,38760
5232,2015,"Las Vegas, NV",5 to 17 Years,112900
5233,2015,"Las Vegas, NV",45 to 54 Years,88996
5234,2015,"Las Vegas, NV",62 to 64 Years,20371
5235,2015,"Las Vegas, NV",65 to 74 Years,51285
5236,2018,"Las Vegas, NV",18 to 24 Years,53316
5237,2018,"Las Vegas, NV",75 Years & Over,39683
5238,2018,"Las Vegas, NV",45 to 54 Years,88373
5239,2018,"Las Vegas, NV",Under 5 Years,40899
5240,2018,"Las Vegas, NV",65 to 74 Years,58404
5241,2018,"Las Vegas, NV",35 to 44 Years,84966
5242,2018,"Las Vegas, NV",55 to 59 Years,38048
5243,2018,"Las Vegas, NV",5 to 17 Years,112692
5244,2018,"Las Vegas, NV",62 to 64 Years,22075
5245,2018,"Las Vegas, NV",25 to 34 Years,90715
5246,2018,"Las Vegas, NV",60 & 61 Years,15493
5247,2017,"Las Vegas, NV",5 to 17 Years,110336
5248,2017,"Las Vegas, NV",75 Years & Over,34780
5249,2017,"Las Vegas, NV",60 & 61 Years,15470
5250,2017,"Las Vegas, NV",25 to 34 Years,95322
5251,2017,"Las Vegas, NV",62 to 64 Years,20199
5252,2017,"Las Vegas, NV",18 to 24 Years,47684
5253,2017,"Las Vegas, NV",55 to 59 Years,42531
5254,2017,"Las Vegas, NV",35 to 44 Years,87335
5255,2017,"Las Vegas, NV",65 to 74 Years,56318
5256,2017,"Las Vegas, NV",Under 5 Years,42021
5257,2017,"Las Vegas, NV",45 to 54 Years,89712
5258,2016,"Las Vegas, NV",5 to 17 Years,109481
5259,2016,"Las Vegas, NV",18 to 24 Years,56507
5260,2016,"Las Vegas, NV",60 & 61 Years,15565
5261,2016,"Las Vegas, NV",75 Years & Over,35509
5262,2016,"Las Vegas, NV",45 to 54 Years,85536
5263,2016,"Las Vegas, NV",35 to 44 Years,87863
5264,2016,"Las Vegas, NV",62 to 64 Years,22071
5265,2016,"Las Vegas, NV",65 to 74 Years,57259
5266,2016,"Las Vegas, NV",55 to 59 Years,36759
5267,2016,"Las Vegas, NV",Under 5 Years,41610
5268,2016,"Las Vegas, NV",25 to 34 Years,84756
5269,2015,"Las Vegas, NV",25 to 34 Years,87920
5270,2015,"Las Vegas, NV",18 to 24 Years,52436
5271,2015,"Las Vegas, NV",55 to 59 Years,41969
5272,2015,"Las Vegas, NV",75 Years & Over,34577
5273,2015,"Las Vegas, NV",35 to 44 Years,79679
5274,2015,"Las Vegas, NV",60 & 61 Years,14876
5275,2015,"Las Vegas, NV",Under 5 Years,38760
5276,2015,"Las Vegas, NV",5 to 17 Years,112900
5277,2015,"Las Vegas, NV",45 to 54 Years,88996
5278,2015,"Las Vegas, NV",62 to 64 Years,20371
5279,2015,"Las Vegas, NV",65 to 74 Years,51285
5280,2018,"Los Angeles, CA",18 to 24 Years,400942
5281,2018,"Los Angeles, CA",75 Years & Over,216817
5282,2018,"Los Angeles, CA",45 to 54 Years,513173
5283,2018,"Los Angeles, CA",Under 5 Years,228554
5284,2018,"Los Angeles, CA",65 to 74 Years,295610
5285,2018,"Los Angeles, CA",35 to 44 Years,574760
5286,2018,"Los Angeles, CA",55 to 59 Years,238857
5287,2018,"Los Angeles, CA",5 to 17 Years,576129
5288,2018,"Los Angeles, CA",62 to 64 Years,120611
5289,2018,"Los Angeles, CA",25 to 34 Years,732538
5290,2018,"Los Angeles, CA",60 & 61 Years,92478
5291,2017,"Los Angeles, CA",5 to 17 Years,592841
5292,2017,"Los Angeles, CA",75 Years & Over,212358
5293,2017,"Los Angeles, CA",60 & 61 Years,92670
5294,2017,"Los Angeles, CA",25 to 34 Years,714226
5295,2017,"Los Angeles, CA",62 to 64 Years,119771
5296,2017,"Los Angeles, CA",18 to 24 Years,410400
5297,2017,"Los Angeles, CA",55 to 59 Years,241977
5298,2017,"Los Angeles, CA",35 to 44 Years,573786
5299,2017,"Los Angeles, CA",65 to 74 Years,282747
5300,2017,"Los Angeles, CA",Under 5 Years,229431
5301,2017,"Los Angeles, CA",45 to 54 Years,529535
5302,2016,"Los Angeles, CA",5 to 17 Years,593627
5303,2016,"Los Angeles, CA",18 to 24 Years,413650
5304,2016,"Los Angeles, CA",60 & 61 Years,90808
5305,2016,"Los Angeles, CA",75 Years & Over,213048
5306,2016,"Los Angeles, CA",45 to 54 Years,536618
5307,2016,"Los Angeles, CA",35 to 44 Years,566352
5308,2016,"Los Angeles, CA",62 to 64 Years,114153
5309,2016,"Los Angeles, CA",65 to 74 Years,268156
5310,2016,"Los Angeles, CA",55 to 59 Years,237125
5311,2016,"Los Angeles, CA",Under 5 Years,233976
5312,2016,"Los Angeles, CA",25 to 34 Years,708811
5313,2015,"Los Angeles, CA",25 to 34 Years,704854
5314,2015,"Los Angeles, CA",18 to 24 Years,429347
5315,2015,"Los Angeles, CA",55 to 59 Years,228331
5316,2015,"Los Angeles, CA",75 Years & Over,202526
5317,2015,"Los Angeles, CA",35 to 44 Years,568885
5318,2015,"Los Angeles, CA",60 & 61 Years,83834
5319,2015,"Los Angeles, CA",Under 5 Years,255499
5320,2015,"Los Angeles, CA",5 to 17 Years,599135
5321,2015,"Los Angeles, CA",45 to 54 Years,528054
5322,2015,"Los Angeles, CA",62 to 64 Years,115897
5323,2015,"Los Angeles, CA",65 to 74 Years,255534
5324,2018,"Los Angeles, CA",18 to 24 Years,400942
5325,2018,"Los Angeles, CA",75 Years & Over,216817
5326,2018,"Los Angeles, CA",45 to 54 Years,513173
5327,2018,"Los Angeles, CA",Under 5 Years,228554
5328,2018,"Los Angeles, CA",65 to 74 Years,295610
5329,2018,"Los Angeles, CA",35 to 44 Years,574760
5330,2018,"Los Angeles, CA",55 to 59 Years,238857
5331,2018,"Los Angeles, CA",5 to 17 Years,576129
5332,2018,"Los Angeles, CA",62 to 64 Years,120611
5333,2018,"Los Angeles, CA",25 to 34 Years,732538
5334,2018,"Los Angeles, CA",60 & 61 Years,92478
5335,2017,"Los Angeles, CA",5 to 17 Years,592841
5336,2017,"Los Angeles, CA",75 Years & Over,212358
5337,2017,"Los Angeles, CA",60 & 61 Years,92670
5338,2017,"Los Angeles, CA",25 to 34 Years,714226
5339,2017,"Los Angeles, CA",62 to 64 Years,119771
5340,2017,"Los Angeles, CA",18 to 24 Years,410400
5341,2017,"Los Angeles, CA",55 to 59 Years,241977
5342,2017,"Los Angeles, CA",35 to 44 Years,573786
5343,2017,"Los Angeles, CA",65 to 74 Years,282747
5344,2017,"Los Angeles, CA",Under 5 Years,229431
5345,2017,"Los Angeles, CA",45 to 54 Years,529535
5346,2016,"Los Angeles, CA",5 to 17 Years,593627
5347,2016,"Los Angeles, CA",18 to 24 Years,413650
5348,2016,"Los Angeles, CA",60 & 61 Years,90808
5349,2016,"Los Angeles, CA",75 Years & Over,213048
5350,2016,"Los Angeles, CA",45 to 54 Years,536618
5351,2016,"Los Angeles, CA",35 to 44 Years,566352
5352,2016,"Los Angeles, CA",62 to 64 Years,114153
5353,2016,"Los Angeles, CA",65 to 74 Years,268156
5354,2016,"Los Angeles, CA",55 to 59 Years,237125
5355,2016,"Los Angeles, CA",Under 5 Years,233976
5356,2016,"Los Angeles, CA",25 to 34 Years,708811
5357,2015,"Los Angeles, CA",25 to 34 Years,704854
5358,2015,"Los Angeles, CA",18 to 24 Years,429347
5359,2015,"Los Angeles, CA",55 to 59 Years,228331
5360,2015,"Los Angeles, CA",75 Years & Over,202526
5361,2015,"Los Angeles, CA",35 to 44 Years,568885
5362,2015,"Los Angeles, CA",60 & 61 Years,83834
5363,2015,"Los Angeles, CA",Under 5 Years,255499
5364,2015,"Los Angeles, CA",5 to 17 Years,599135
5365,2015,"Los Angeles, CA",45 to 54 Years,528054
5366,2015,"Los Angeles, CA",62 to 64 Years,115897
5367,2015,"Los Angeles, CA",65 to 74 Years,255534
5368,2018,"Los Angeles, CA",18 to 24 Years,400942
5369,2018,"Los Angeles, CA",75 Years & Over,216817
5370,2018,"Los Angeles, CA",45 to 54 Years,513173
5371,2018,"Los Angeles, CA",Under 5 Years,228554
5372,2018,"Los Angeles, CA",65 to 74 Years,295610
5373,2018,"Los Angeles, CA",35 to 44 Years,574760
5374,2018,"Los Angeles, CA",55 to 59 Years,238857
5375,2018,"Los Angeles, CA",5 to 17 Years,576129
5376,2018,"Los Angeles, CA",62 to 64 Years,120611
5377,2018,"Los Angeles, CA",25 to 34 Years,732538
5378,2018,"Los Angeles, CA",60 & 61 Years,92478
5379,2017,"Los Angeles, CA",5 to 17 Years,592841
5380,2017,"Los Angeles, CA",75 Years & Over,212358
5381,2017,"Los Angeles, CA",60 & 61 Years,92670
5382,2017,"Los Angeles, CA",25 to 34 Years,714226
5383,2017,"Los Angeles, CA",62 to 64 Years,119771
5384,2017,"Los Angeles, CA",18 to 24 Years,410400
5385,2017,"Los Angeles, CA",55 to 59 Years,241977
5386,2017,"Los Angeles, CA",35 to 44 Years,573786
5387,2017,"Los Angeles, CA",65 to 74 Years,282747
5388,2017,"Los Angeles, CA",Under 5 Years,229431
5389,2017,"Los Angeles, CA",45 to 54 Years,529535
5390,2016,"Los Angeles, CA",5 to 17 Years,593627
5391,2016,"Los Angeles, CA",18 to 24 Years,413650
5392,2016,"Los Angeles, CA",60 & 61 Years,90808
5393,2016,"Los Angeles, CA",75 Years & Over,213048
5394,2016,"Los Angeles, CA",45 to 54 Years,536618
5395,2016,"Los Angeles, CA",35 to 44 Years,566352
5396,2016,"Los Angeles, CA",62 to 64 Years,114153
5397,2016,"Los Angeles, CA",65 to 74 Years,268156
5398,2016,"Los Angeles, CA",55 to 59 Years,237125
5399,2016,"Los Angeles, CA",Under 5 Years,233976
5400,2016,"Los Angeles, CA",25 to 34 Years,708811
5401,2015,"Los Angeles, CA",25 to 34 Years,704854
5402,2015,"Los Angeles, CA",18 to 24 Years,429347
5403,2015,"Los Angeles, CA",55 to 59 Years,228331
5404,2015,"Los Angeles, CA",75 Years & Over,202526
5405,2015,"Los Angeles, CA",35 to 44 Years,568885
5406,2015,"Los Angeles, CA",60 & 61 Years,83834
5407,2015,"Los Angeles, CA",Under 5 Years,255499
5408,2015,"Los Angeles, CA",5 to 17 Years,599135
5409,2015,"Los Angeles, CA",45 to 54 Years,528054
5410,2015,"Los Angeles, CA",62 to 64 Years,115897
5411,2015,"Los Angeles, CA",65 to 74 Years,255534
5412,2018,"Los Angeles, CA",18 to 24 Years,400942
5413,2018,"Los Angeles, CA",75 Years & Over,216817
5414,2018,"Los Angeles, CA",45 to 54 Years,513173
5415,2018,"Los Angeles, CA",Under 5 Years,228554
5416,2018,"Los Angeles, CA",65 to 74 Years,295610
5417,2018,"Los Angeles, CA",35 to 44 Years,574760
5418,2018,"Los Angeles, CA",55 to 59 Years,238857
5419,2018,"Los Angeles, CA",5 to 17 Years,576129
5420,2018,"Los Angeles, CA",62 to 64 Years,120611
5421,2018,"Los Angeles, CA",25 to 34 Years,732538
5422,2018,"Los Angeles, CA",60 & 61 Years,92478
5423,2017,"Los Angeles, CA",5 to 17 Years,592841
5424,2017,"Los Angeles, CA",75 Years & Over,212358
5425,2017,"Los Angeles, CA",60 & 61 Years,92670
5426,2017,"Los Angeles, CA",25 to 34 Years,714226
5427,2017,"Los Angeles, CA",62 to 64 Years,119771
5428,2017,"Los Angeles, CA",18 to 24 Years,410400
5429,2017,"Los Angeles, CA",55 to 59 Years,241977
5430,2017,"Los Angeles, CA",35 to 44 Years,573786
5431,2017,"Los Angeles, CA",65 to 74 Years,282747
5432,2017,"Los Angeles, CA",Under 5 Years,229431
5433,2017,"Los Angeles, CA",45 to 54 Years,529535
5434,2016,"Los Angeles, CA",5 to 17 Years,593627
5435,2016,"Los Angeles, CA",18 to 24 Years,413650
5436,2016,"Los Angeles, CA",60 & 61 Years,90808
5437,2016,"Los Angeles, CA",75 Years & Over,213048
5438,2016,"Los Angeles, CA",45 to 54 Years,536618
5439,2016,"Los Angeles, CA",35 to 44 Years,566352
5440,2016,"Los Angeles, CA",62 to 64 Years,114153
5441,2016,"Los Angeles, CA",65 to 74 Years,268156
5442,2016,"Los Angeles, CA",55 to 59 Years,237125
5443,2016,"Los Angeles, CA",Under 5 Years,233976
5444,2016,"Los Angeles, CA",25 to 34 Years,708811
5445,2015,"Los Angeles, CA",25 to 34 Years,704854
5446,2015,"Los Angeles, CA",18 to 24 Years,429347
5447,2015,"Los Angeles, CA",55 to 59 Years,228331
5448,2015,"Los Angeles, CA",75 Years & Over,202526
5449,2015,"Los Angeles, CA",35 to 44 Years,568885
5450,2015,"Los Angeles, CA",60 & 61 Years,83834
5451,2015,"Los Angeles, CA",Under 5 Years,255499
5452,2015,"Los Angeles, CA",5 to 17 Years,599135
5453,2015,"Los Angeles, CA",45 to 54 Years,528054
5454,2015,"Los Angeles, CA",62 to 64 Years,115897
5455,2015,"Los Angeles, CA",65 to 74 Years,255534
5456,2018,"Los Angeles, CA",18 to 24 Years,400942
5457,2018,"Los Angeles, CA",75 Years & Over,216817
5458,2018,"Los Angeles, CA",45 to 54 Years,513173
5459,2018,"Los Angeles, CA",Under 5 Years,228554
5460,2018,"Los Angeles, CA",65 to 74 Years,295610
5461,2018,"Los Angeles, CA",35 to 44 Years,574760
5462,2018,"Los Angeles, CA",55 to 59 Years,238857
5463,2018,"Los Angeles, CA",5 to 17 Years,576129
5464,2018,"Los Angeles, CA",62 to 64 Years,120611
5465,2018,"Los Angeles, CA",25 to 34 Years,732538
5466,2018,"Los Angeles, CA",60 & 61 Years,92478
5467,2017,"Los Angeles, CA",5 to 17 Years,592841
5468,2017,"Los Angeles, CA",75 Years & Over,212358
5469,2017,"Los Angeles, CA",60 & 61 Years,92670
5470,2017,"Los Angeles, CA",25 to 34 Years,714226
5471,2017,"Los Angeles, CA",62 to 64 Years,119771
5472,2017,"Los Angeles, CA",18 to 24 Years,410400
5473,2017,"Los Angeles, CA",55 to 59 Years,241977
5474,2017,"Los Angeles, CA",35 to 44 Years,573786
5475,2017,"Los Angeles, CA",65 to 74 Years,282747
