,Year,City,Household Income by Race
8562,2013,"Orlando-Kissimmee-Sanford, FL",46962
8563,2013,"Los Angeles County, CA",54529
8564,2013,Florida,46036
8565,2013,California,60190
8566,2013,"Los Angeles, CA",48466
8567,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8568,2018,"Orlando-Kissimmee-Sanford, FL",58610
8569,2018,United States,61937
8570,2018,"Los Angeles, CA",62474
8571,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8572,2018,California,75277
8573,2018,Florida,55462
8574,2018,"Orange County, FL",58588
8575,2018,"Los Angeles County, CA",68093
8576,2017,"Los Angeles County, CA",65006
8577,2017,Florida,52594
8578,2017,"Orlando-Kissimmee-Sanford, FL",55089
8579,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8580,2017,United States,60336
8581,2017,"Los Angeles, CA",60197
8582,2017,"Orange County, FL",54107
8583,2017,California,71805
8584,2016,"Los Angeles County, CA",61338
8585,2016,United States,57617
8586,2016,"Los Angeles, CA",54432
8587,2016,California,67739
8588,2016,Florida,50860
8589,2016,"Orlando-Kissimmee-Sanford, FL",52385
8590,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8591,2016,"Orange County, FL",51335
8592,2015,"Orange County, FL",50720
8593,2015,United States,55775
8594,2015,"Orlando-Kissimmee-Sanford, FL",51077
8595,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8596,2015,"Los Angeles County, CA",59134
8597,2015,"Los Angeles, CA",52024
8598,2015,Florida,49426
8599,2015,California,64500
8600,2014,"Los Angeles, CA",50544
8601,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8602,2014,"Orlando-Kissimmee-Sanford, FL",48270
8603,2014,"Los Angeles County, CA",55746
8604,2014,"Orange County, FL",47055
8605,2014,Florida,47463
8606,2014,California,61933
8607,2014,United States,53657
8608,2013,United States,52250
8609,2013,"Orange County, FL",46716
8610,2013,"Orlando-Kissimmee-Sanford, FL",46962
8611,2013,"Los Angeles County, CA",54529
8612,2013,Florida,46036
8613,2013,California,60190
8614,2013,"Los Angeles, CA",48466
8615,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8616,2018,"Orlando-Kissimmee-Sanford, FL",58610
8617,2018,United States,61937
8618,2018,"Los Angeles, CA",62474
8619,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8620,2018,California,75277
8621,2018,Florida,55462
8622,2018,"Orange County, FL",58588
8623,2018,"Los Angeles County, CA",68093
8624,2017,"Los Angeles County, CA",65006
8625,2017,Florida,52594
8626,2017,"Orlando-Kissimmee-Sanford, FL",55089
8627,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8628,2017,United States,60336
8629,2017,"Los Angeles, CA",60197
8630,2017,"Orange County, FL",54107
8631,2017,California,71805
8632,2016,"Los Angeles County, CA",61338
8633,2016,United States,57617
8634,2016,"Los Angeles, CA",54432
8635,2016,California,67739
8636,2016,Florida,50860
8637,2016,"Orlando-Kissimmee-Sanford, FL",52385
8638,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8639,2016,"Orange County, FL",51335
8640,2015,"Orange County, FL",50720
8641,2015,United States,55775
8642,2015,"Orlando-Kissimmee-Sanford, FL",51077
8643,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8644,2015,"Los Angeles County, CA",59134
8645,2015,"Los Angeles, CA",52024
8646,2015,Florida,49426
8647,2015,California,64500
8648,2014,"Los Angeles, CA",50544
8649,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8650,2014,"Orlando-Kissimmee-Sanford, FL",48270
8651,2014,"Los Angeles County, CA",55746
8652,2014,"Orange County, FL",47055
8653,2014,Florida,47463
8654,2014,California,61933
8655,2014,United States,53657
8656,2013,United States,52250
8657,2013,"Orange County, FL",46716
8658,2013,"Orlando-Kissimmee-Sanford, FL",46962
8659,2013,"Los Angeles County, CA",54529
8660,2013,Florida,46036
8661,2013,California,60190
8662,2013,"Los Angeles, CA",48466
8663,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8664,2018,"Orlando-Kissimmee-Sanford, FL",58610
8665,2018,United States,61937
8666,2018,"Los Angeles, CA",62474
8667,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8668,2018,California,75277
8669,2018,Florida,55462
8670,2018,"Orange County, FL",58588
8671,2018,"Los Angeles County, CA",68093
8672,2017,"Los Angeles County, CA",65006
8673,2017,Florida,52594
8674,2017,"Orlando-Kissimmee-Sanford, FL",55089
8675,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8676,2017,United States,60336
8677,2017,"Los Angeles, CA",60197
8678,2017,"Orange County, FL",54107
8679,2017,California,71805
8680,2016,"Los Angeles County, CA",61338
8681,2016,United States,57617
8682,2016,"Los Angeles, CA",54432
8683,2016,California,67739
8684,2016,Florida,50860
8685,2016,"Orlando-Kissimmee-Sanford, FL",52385
8686,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8687,2016,"Orange County, FL",51335
8688,2015,"Orange County, FL",50720
8689,2015,United States,55775
8690,2015,"Orlando-Kissimmee-Sanford, FL",51077
8691,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8692,2015,"Los Angeles County, CA",59134
8693,2015,"Los Angeles, CA",52024
8694,2015,Florida,49426
8695,2015,California,64500
8696,2014,"Los Angeles, CA",50544
8697,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8698,2014,"Orlando-Kissimmee-Sanford, FL",48270
8699,2014,"Los Angeles County, CA",55746
8700,2014,"Orange County, FL",47055
8701,2014,Florida,47463
8702,2014,California,61933
8703,2014,United States,53657
8704,2013,United States,52250
8705,2013,"Orange County, FL",46716
8706,2013,"Orlando-Kissimmee-Sanford, FL",46962
8707,2013,"Los Angeles County, CA",54529
8708,2013,Florida,46036
8709,2013,California,60190
8710,2013,"Los Angeles, CA",48466
8711,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8712,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8713,2018,United States,61937
8714,2018,"Los Angeles, CA",62474
8715,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8716,2018,California,75277
8717,2018,Pennsylvania,60905
8718,2018,"Philadelphia County, PA",46116
8719,2018,"Los Angeles County, CA",68093
8720,2017,"Los Angeles County, CA",65006
8721,2017,Pennsylvania,59195
8722,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8723,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8724,2017,United States,60336
8725,2017,"Los Angeles, CA",60197
8726,2017,"Philadelphia County, PA",39759
8727,2017,California,71805
8728,2016,"Los Angeles County, CA",61338
8729,2016,United States,57617
8730,2016,"Los Angeles, CA",54432
8731,2016,California,67739
8732,2016,Pennsylvania,56907
8733,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8734,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8735,2016,"Philadelphia County, PA",41449
8736,2015,"Philadelphia County, PA",41233
8737,2015,United States,55775
8738,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8739,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8740,2015,"Los Angeles County, CA",59134
8741,2015,"Los Angeles, CA",52024
8742,2015,Pennsylvania,55702
8743,2015,California,64500
8744,2014,"Los Angeles, CA",50544
8745,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8746,2014,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",62171
8747,2014,"Los Angeles County, CA",55746
8748,2014,"Philadelphia County, PA",39043
8749,2014,Pennsylvania,53234
8750,2014,California,61933
8751,2014,United States,53657
8752,2013,United States,52250
8753,2013,"Philadelphia County, PA",36836
8754,2013,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",60482
8755,2013,"Los Angeles County, CA",54529
8756,2013,Pennsylvania,52007
8757,2013,California,60190
8758,2013,"Los Angeles, CA",48466
8759,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8760,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8761,2018,United States,61937
8762,2018,"Los Angeles, CA",62474
8763,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8764,2018,California,75277
8765,2018,Pennsylvania,60905
8766,2018,"Philadelphia County, PA",46116
8767,2018,"Los Angeles County, CA",68093
8768,2017,"Los Angeles County, CA",65006
8769,2017,Pennsylvania,59195
8770,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8771,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8772,2017,United States,60336
8773,2017,"Los Angeles, CA",60197
8774,2017,"Philadelphia County, PA",39759
8775,2017,California,71805
8776,2016,"Los Angeles County, CA",61338
8777,2016,United States,57617
8778,2016,"Los Angeles, CA",54432
8779,2016,California,67739
8780,2016,Pennsylvania,56907
8781,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8782,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8783,2016,"Philadelphia County, PA",41449
8784,2015,"Philadelphia County, PA",41233
8785,2015,United States,55775
8786,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8787,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8788,2015,"Los Angeles County, CA",59134
8789,2015,"Los Angeles, CA",52024
8790,2015,Pennsylvania,55702
8791,2015,California,64500
8792,2014,"Los Angeles, CA",50544
8793,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8794,2014,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",62171
8795,2014,"Los Angeles County, CA",55746
8796,2014,"Philadelphia County, PA",39043
8797,2014,Pennsylvania,53234
8798,2014,California,61933
8799,2014,United States,53657
8800,2013,United States,52250
8801,2013,"Philadelphia County, PA",36836
8802,2013,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",60482
8803,2013,"Los Angeles County, CA",54529
8804,2013,Pennsylvania,52007
8805,2013,California,60190
8806,2013,"Los Angeles, CA",48466
8807,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8808,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8809,2018,United States,61937
8810,2018,"Los Angeles, CA",62474
8811,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8812,2018,California,75277
8813,2018,Pennsylvania,60905
8814,2018,"Philadelphia County, PA",46116
8815,2018,"Los Angeles County, CA",68093
8816,2017,"Los Angeles County, CA",65006
8817,2017,Pennsylvania,59195
8818,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8819,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8820,2017,United States,60336
8821,2017,"Los Angeles, CA",60197
8822,2017,"Philadelphia County, PA",39759
8823,2017,California,71805
8824,2016,"Los Angeles County, CA",61338
8825,2016,United States,57617
8826,2016,"Los Angeles, CA",54432
8827,2016,California,67739
8828,2016,Pennsylvania,56907
8829,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8830,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8831,2016,"Philadelphia County, PA",41449
8832,2015,"Philadelphia County, PA",41233
8833,2015,United States,55775
8834,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8835,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8836,2015,"Los Angeles County, CA",59134
8837,2015,"Los Angeles, CA",52024
8838,2015,Pennsylvania,55702
8839,2015,California,64500
8840,2014,"Los Angeles, CA",50544
8841,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8842,2014,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",62171
8843,2014,"Los Angeles County, CA",55746
8844,2014,"Philadelphia County, PA",39043
8845,2014,Pennsylvania,53234
8846,2014,California,61933
8847,2014,United States,53657
8848,2013,United States,52250
8849,2013,"Philadelphia County, PA",36836
8850,2013,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",60482
8851,2013,"Los Angeles County, CA",54529
8852,2013,Pennsylvania,52007
8853,2013,California,60190
8854,2013,"Los Angeles, CA",48466
8855,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8856,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8857,2018,United States,61937
8858,2018,"Los Angeles, CA",62474
8859,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8860,2018,California,75277
8861,2018,Pennsylvania,60905
8862,2018,"Philadelphia County, PA",46116
8863,2018,"Los Angeles County, CA",68093
8864,2017,"Los Angeles County, CA",65006
8865,2017,Pennsylvania,59195
8866,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8867,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8868,2017,United States,60336
8869,2017,"Los Angeles, CA",60197
8870,2017,"Philadelphia County, PA",39759
8871,2017,California,71805
8872,2016,"Los Angeles County, CA",61338
8873,2016,United States,57617
8874,2016,"Los Angeles, CA",54432
8875,2016,California,67739
8876,2016,Pennsylvania,56907
8877,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8878,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8879,2016,"Philadelphia County, PA",41449
8880,2015,"Philadelphia County, PA",41233
8881,2015,United States,55775
8882,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8883,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8884,2015,"Los Angeles County, CA",59134
8885,2015,"Los Angeles, CA",52024
8886,2015,Pennsylvania,55702
8887,2015,California,64500
8888,2014,"Los Angeles, CA",50544
8889,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8890,2014,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",62171
8891,2014,"Los Angeles County, CA",55746
8892,2014,"Philadelphia County, PA",39043
8893,2014,Pennsylvania,53234
8894,2014,California,61933
8895,2014,United States,53657
8896,2013,United States,52250
8897,2013,"Philadelphia County, PA",36836
8898,2013,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",60482
8899,2013,"Los Angeles County, CA",54529
8900,2013,Pennsylvania,52007
8901,2013,California,60190
8902,2013,"Los Angeles, CA",48466
8903,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8904,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8905,2018,United States,61937
8906,2018,"Los Angeles, CA",62474
8907,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8908,2018,California,75277
8909,2018,Pennsylvania,60905
8910,2018,"Philadelphia County, PA",46116
8911,2018,"Los Angeles County, CA",68093
8912,2017,"Los Angeles County, CA",65006
8913,2017,Pennsylvania,59195
8914,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8915,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8916,2017,United States,60336
8917,2017,"Los Angeles, CA",60197
8918,2017,"Philadelphia County, PA",39759
8919,2017,California,71805
8920,2016,"Los Angeles County, CA",61338
8921,2016,United States,57617
8922,2016,"Los Angeles, CA",54432
8923,2016,California,67739
8924,2016,Pennsylvania,56907
8925,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8926,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8927,2016,"Philadelphia County, PA",41449
8928,2015,"Philadelphia County, PA",41233
8929,2015,United States,55775
8930,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8931,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8932,2015,"Los Angeles County, CA",59134
8933,2015,"Los Angeles, CA",52024
8934,2015,Pennsylvania,55702
8935,2015,California,64500
8936,2014,"Los Angeles, CA",50544
8937,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8938,2014,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",62171
8939,2014,"Los Angeles County, CA",55746
8940,2014,"Philadelphia County, PA",39043
8941,2014,Pennsylvania,53234
8942,2014,California,61933
8943,2014,United States,53657
8944,2013,United States,52250
8945,2013,"Philadelphia County, PA",36836
8946,2013,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",60482
8947,2013,"Los Angeles County, CA",54529
8948,2013,Pennsylvania,52007
8949,2013,California,60190
8950,2013,"Los Angeles, CA",48466
8951,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8952,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8953,2018,United States,61937
8954,2018,"Los Angeles, CA",62474
8955,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8956,2018,California,75277
8957,2018,Pennsylvania,60905
8958,2018,"Philadelphia County, PA",46116
8959,2018,"Los Angeles County, CA",68093
8960,2017,"Los Angeles County, CA",65006
8961,2017,Pennsylvania,59195
8962,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8963,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8964,2017,United States,60336
8965,2017,"Los Angeles, CA",60197
8966,2017,"Philadelphia County, PA",39759
8967,2017,California,71805
8968,2016,"Los Angeles County, CA",61338
8969,2016,United States,57617
8970,2016,"Los Angeles, CA",54432
8971,2016,California,67739
8972,2016,Pennsylvania,56907
8973,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8974,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8975,2016,"Philadelphia County, PA",41449
8976,2015,"Philadelphia County, PA",41233
8977,2015,United States,55775
8978,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8979,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8980,2015,"Los Angeles County, CA",59134
8981,2015,"Los Angeles, CA",52024
8982,2015,Pennsylvania,55702
8983,2015,California,64500
8984,2014,"Los Angeles, CA",50544
8985,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8986,2014,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",62171
8987,2014,"Los Angeles County, CA",55746
8988,2014,"Philadelphia County, PA",39043
8989,2014,Pennsylvania,53234
8990,2014,California,61933
8991,2014,United States,53657
8992,2013,United States,52250
8993,2013,"Philadelphia County, PA",36836
8994,2013,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",60482
8995,2013,"Los Angeles County, CA",54529
8996,2013,Pennsylvania,52007
8997,2013,California,60190
8998,2013,"Los Angeles, CA",48466
8999,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
9000,2018,"Phoenix-Mesa-Scottsdale, AZ",64427
9001,2018,United States,61937
9002,2018,"Los Angeles, CA",62474
9003,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9004,2018,Arizona,59246
9005,2018,California,75277
9006,2018,"Los Angeles County, CA",68093
9007,2018,"Maricopa County, AZ",65252
9008,2017,"Maricopa County, AZ",62223
9009,2017,California,71805
9010,2017,"Phoenix-Mesa-Scottsdale, AZ",61506
9011,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9012,2017,United States,60336
9013,2017,"Los Angeles, CA",60197
9014,2017,"Los Angeles County, CA",65006
9015,2017,Arizona,56581
9016,2016,"Maricopa County, AZ",58737
9017,2016,United States,57617
9018,2016,"Los Angeles, CA",54432
9019,2016,Arizona,53558
9020,2016,California,67739
9021,2016,"Phoenix-Mesa-Scottsdale, AZ",58075
9022,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9023,2016,"Los Angeles County, CA",61338
9024,2015,"Los Angeles County, CA",59134
9025,2015,United States,55775
9026,2015,"Phoenix-Mesa-Scottsdale, AZ",55547
9027,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9028,2015,"Maricopa County, AZ",56004
9029,2015,"Los Angeles, CA",52024
9030,2015,California,64500
9031,2015,Arizona,51492
9032,2014,"Los Angeles, CA",50544
9033,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
9034,2014,"Phoenix-Mesa-Scottsdale, AZ",53365
9035,2014,"Maricopa County, AZ",53896
9036,2014,"Los Angeles County, CA",55746
9037,2014,California,61933
9038,2014,Arizona,50068
