,Year,City,Household Income
5430,2018,"Los Angeles, CA",62474
5431,2018,"New York County, NY",85066
5432,2018,"Queens County, NY",69320
5433,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5434,2018,California,75277
5435,2018,New York,67844
5436,2017,"Richmond County, NY",79201
5437,2017,New York,64894
5438,2017,"Los Angeles, CA",60197
5439,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5440,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
5441,2017,United States,60336
5442,2017,California,71805
5443,2017,"Queens County, NY",64509
5444,2017,"New York County, NY",85071
5445,2017,"Kings County, NY",56942
5446,2017,"Bronx County, NY",37397
5447,2017,"Los Angeles County, CA",65006
5448,2016,United States,57617
5449,2016,"Los Angeles, CA",54432
5450,2016,California,67739
5451,2016,New York,62909
5452,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
5453,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5454,2016,"Los Angeles County, CA",61338
5455,2016,"Richmond County, NY",77197
5456,2016,"Queens County, NY",62207
5457,2016,"New York County, NY",77559
5458,2016,"Kings County, NY",55150
5459,2016,"Bronx County, NY",37525
5460,2015,"Richmond County, NY",71622
5461,2015,United States,55775
5462,2015,"New York County, NY",75575
5463,2015,"Kings County, NY",51141
5464,2015,"Bronx County, NY",35176
5465,2015,"Los Angeles County, CA",59134
5466,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
5467,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5468,2015,California,64500
5469,2015,New York,60850
5470,2015,"Los Angeles, CA",52024
5471,2015,"Queens County, NY",60422
5472,2018,"Richmond County, NY",82166
5473,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
5474,2018,"Los Angeles County, CA",68093
5475,2018,United States,61937
5476,2018,"Bronx County, NY",38467
5477,2018,"Kings County, NY",61220
5478,2018,"Los Angeles, CA",62474
5479,2018,"New York County, NY",85066
5480,2018,"Queens County, NY",69320
5481,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5482,2018,California,75277
5483,2018,New York,67844
5484,2017,"Richmond County, NY",79201
5485,2017,New York,64894
5486,2017,"Los Angeles, CA",60197
5487,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5488,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
5489,2017,United States,60336
5490,2017,California,71805
5491,2017,"Queens County, NY",64509
5492,2017,"New York County, NY",85071
5493,2017,"Kings County, NY",56942
5494,2017,"Bronx County, NY",37397
5495,2017,"Los Angeles County, CA",65006
5496,2016,United States,57617
5497,2016,"Los Angeles, CA",54432
5498,2016,California,67739
5499,2016,New York,62909
5500,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
5501,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5502,2016,"Los Angeles County, CA",61338
5503,2016,"Richmond County, NY",77197
5504,2016,"Queens County, NY",62207
5505,2016,"New York County, NY",77559
5506,2016,"Kings County, NY",55150
5507,2016,"Bronx County, NY",37525
5508,2015,"Richmond County, NY",71622
5509,2015,United States,55775
5510,2015,"New York County, NY",75575
5511,2015,"Kings County, NY",51141
5512,2015,"Bronx County, NY",35176
5513,2015,"Los Angeles County, CA",59134
5514,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
5515,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5516,2015,California,64500
5517,2015,New York,60850
5518,2015,"Los Angeles, CA",52024
5519,2015,"Queens County, NY",60422
5520,2018,"Richmond County, NY",82166
5521,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
5522,2018,"Los Angeles County, CA",68093
5523,2018,United States,61937
5524,2018,"Bronx County, NY",38467
5525,2018,"Kings County, NY",61220
5526,2018,"Los Angeles, CA",62474
5527,2018,"New York County, NY",85066
5528,2018,"Queens County, NY",69320
5529,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5530,2018,California,75277
5531,2018,New York,67844
5532,2017,"Richmond County, NY",79201
5533,2017,New York,64894
5534,2017,"Los Angeles, CA",60197
5535,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5536,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
5537,2017,United States,60336
5538,2017,California,71805
5539,2017,"Queens County, NY",64509
5540,2017,"New York County, NY",85071
5541,2017,"Kings County, NY",56942
5542,2017,"Bronx County, NY",37397
5543,2017,"Los Angeles County, CA",65006
5544,2016,United States,57617
5545,2016,"Los Angeles, CA",54432
5546,2016,California,67739
5547,2016,New York,62909
5548,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
5549,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5550,2016,"Los Angeles County, CA",61338
5551,2016,"Richmond County, NY",77197
5552,2016,"Queens County, NY",62207
5553,2016,"New York County, NY",77559
5554,2016,"Kings County, NY",55150
5555,2016,"Bronx County, NY",37525
5556,2015,"Richmond County, NY",71622
5557,2015,United States,55775
5558,2015,"New York County, NY",75575
5559,2015,"Kings County, NY",51141
5560,2015,"Bronx County, NY",35176
5561,2015,"Los Angeles County, CA",59134
5562,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
5563,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5564,2015,California,64500
5565,2015,New York,60850
5566,2015,"Los Angeles, CA",52024
5567,2015,"Queens County, NY",60422
5568,2018,"Richmond County, NY",82166
5569,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
5570,2018,"Los Angeles County, CA",68093
5571,2018,United States,61937
5572,2018,"Bronx County, NY",38467
5573,2018,"Kings County, NY",61220
5574,2018,"Los Angeles, CA",62474
5575,2018,"New York County, NY",85066
5576,2018,"Queens County, NY",69320
5577,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5578,2018,California,75277
5579,2018,New York,67844
5580,2017,"Richmond County, NY",79201
5581,2017,New York,64894
5582,2017,"Los Angeles, CA",60197
5583,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5584,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
5585,2017,United States,60336
5586,2017,California,71805
5587,2017,"Queens County, NY",64509
5588,2017,"New York County, NY",85071
5589,2017,"Kings County, NY",56942
5590,2017,"Bronx County, NY",37397
5591,2017,"Los Angeles County, CA",65006
5592,2016,United States,57617
5593,2016,"Los Angeles, CA",54432
5594,2016,California,67739
5595,2016,New York,62909
5596,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
5597,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5598,2016,"Los Angeles County, CA",61338
5599,2016,"Richmond County, NY",77197
5600,2016,"Queens County, NY",62207
5601,2016,"New York County, NY",77559
5602,2016,"Kings County, NY",55150
5603,2016,"Bronx County, NY",37525
5604,2015,"Richmond County, NY",71622
5605,2015,United States,55775
5606,2015,"New York County, NY",75575
5607,2015,"Kings County, NY",51141
5608,2015,"Bronx County, NY",35176
5609,2015,"Los Angeles County, CA",59134
5610,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
5611,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5612,2015,California,64500
5613,2015,New York,60850
5614,2015,"Los Angeles, CA",52024
5615,2015,"Queens County, NY",60422
5616,2018,"Orlando-Kissimmee-Sanford, FL",58610
5617,2018,United States,61937
5618,2018,"Los Angeles, CA",62474
5619,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5620,2018,California,75277
5621,2018,Florida,55462
5622,2018,"Orange County, FL",58588
5623,2018,"Los Angeles County, CA",68093
5624,2017,"Los Angeles County, CA",65006
5625,2017,Florida,52594
5626,2017,"Orlando-Kissimmee-Sanford, FL",55089
5627,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5628,2017,United States,60336
5629,2017,"Los Angeles, CA",60197
5630,2017,"Orange County, FL",54107
5631,2017,California,71805
5632,2016,"Los Angeles County, CA",61338
5633,2016,United States,57617
5634,2016,"Los Angeles, CA",54432
5635,2016,California,67739
5636,2016,Florida,50860
5637,2016,"Orlando-Kissimmee-Sanford, FL",52385
5638,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5639,2016,"Orange County, FL",51335
5640,2015,"Orange County, FL",50720
5641,2015,United States,55775
5642,2015,"Orlando-Kissimmee-Sanford, FL",51077
5643,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5644,2015,"Los Angeles County, CA",59134
5645,2015,"Los Angeles, CA",52024
5646,2015,Florida,49426
5647,2015,California,64500
5648,2018,"Orlando-Kissimmee-Sanford, FL",58610
5649,2018,United States,61937
5650,2018,"Los Angeles, CA",62474
5651,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5652,2018,California,75277
5653,2018,Florida,55462
5654,2018,"Orange County, FL",58588
5655,2018,"Los Angeles County, CA",68093
5656,2017,"Los Angeles County, CA",65006
5657,2017,Florida,52594
5658,2017,"Orlando-Kissimmee-Sanford, FL",55089
5659,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5660,2017,United States,60336
5661,2017,"Los Angeles, CA",60197
5662,2017,"Orange County, FL",54107
5663,2017,California,71805
5664,2016,"Los Angeles County, CA",61338
5665,2016,United States,57617
5666,2016,"Los Angeles, CA",54432
5667,2016,California,67739
5668,2016,Florida,50860
5669,2016,"Orlando-Kissimmee-Sanford, FL",52385
5670,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5671,2016,"Orange County, FL",51335
5672,2015,"Orange County, FL",50720
5673,2015,United States,55775
5674,2015,"Orlando-Kissimmee-Sanford, FL",51077
5675,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5676,2015,"Los Angeles County, CA",59134
5677,2015,"Los Angeles, CA",52024
5678,2015,Florida,49426
5679,2015,California,64500
5680,2018,"Orlando-Kissimmee-Sanford, FL",58610
5681,2018,United States,61937
5682,2018,"Los Angeles, CA",62474
5683,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5684,2018,California,75277
5685,2018,Florida,55462
5686,2018,"Orange County, FL",58588
5687,2018,"Los Angeles County, CA",68093
5688,2017,"Los Angeles County, CA",65006
5689,2017,Florida,52594
5690,2017,"Orlando-Kissimmee-Sanford, FL",55089
5691,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5692,2017,United States,60336
5693,2017,"Los Angeles, CA",60197
5694,2017,"Orange County, FL",54107
5695,2017,California,71805
5696,2016,"Los Angeles County, CA",61338
5697,2016,United States,57617
5698,2016,"Los Angeles, CA",54432
5699,2016,California,67739
5700,2016,Florida,50860
5701,2016,"Orlando-Kissimmee-Sanford, FL",52385
5702,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5703,2016,"Orange County, FL",51335
5704,2015,"Orange County, FL",50720
5705,2015,United States,55775
5706,2015,"Orlando-Kissimmee-Sanford, FL",51077
5707,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5708,2015,"Los Angeles County, CA",59134
5709,2015,"Los Angeles, CA",52024
5710,2015,Florida,49426
5711,2015,California,64500
5712,2018,"Orlando-Kissimmee-Sanford, FL",58610
5713,2018,United States,61937
5714,2018,"Los Angeles, CA",62474
5715,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5716,2018,California,75277
5717,2018,Florida,55462
5718,2018,"Orange County, FL",58588
5719,2018,"Los Angeles County, CA",68093
5720,2017,"Los Angeles County, CA",65006
5721,2017,Florida,52594
5722,2017,"Orlando-Kissimmee-Sanford, FL",55089
5723,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5724,2017,United States,60336
5725,2017,"Los Angeles, CA",60197
5726,2017,"Orange County, FL",54107
5727,2017,California,71805
5728,2016,"Los Angeles County, CA",61338
5729,2016,United States,57617
5730,2016,"Los Angeles, CA",54432
5731,2016,California,67739
5732,2016,Florida,50860
5733,2016,"Orlando-Kissimmee-Sanford, FL",52385
5734,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5735,2016,"Orange County, FL",51335
5736,2015,"Orange County, FL",50720
5737,2015,United States,55775
5738,2015,"Orlando-Kissimmee-Sanford, FL",51077
5739,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5740,2015,"Los Angeles County, CA",59134
5741,2015,"Los Angeles, CA",52024
5742,2015,Florida,49426
5743,2015,California,64500
5744,2018,"Orlando-Kissimmee-Sanford, FL",58610
5745,2018,United States,61937
5746,2018,"Los Angeles, CA",62474
5747,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5748,2018,California,75277
5749,2018,Florida,55462
5750,2018,"Orange County, FL",58588
5751,2018,"Los Angeles County, CA",68093
5752,2017,"Los Angeles County, CA",65006
5753,2017,Florida,52594
5754,2017,"Orlando-Kissimmee-Sanford, FL",55089
5755,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5756,2017,United States,60336
5757,2017,"Los Angeles, CA",60197
5758,2017,"Orange County, FL",54107
5759,2017,California,71805
5760,2016,"Los Angeles County, CA",61338
5761,2016,United States,57617
5762,2016,"Los Angeles, CA",54432
5763,2016,California,67739
5764,2016,Florida,50860
5765,2016,"Orlando-Kissimmee-Sanford, FL",52385
5766,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5767,2016,"Orange County, FL",51335
5768,2015,"Orange County, FL",50720
5769,2015,United States,55775
5770,2015,"Orlando-Kissimmee-Sanford, FL",51077
5771,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5772,2015,"Los Angeles County, CA",59134
5773,2015,"Los Angeles, CA",52024
5774,2015,Florida,49426
5775,2015,California,64500
5776,2018,"Orlando-Kissimmee-Sanford, FL",58610
5777,2018,United States,61937
5778,2018,"Los Angeles, CA",62474
5779,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5780,2018,California,75277
5781,2018,Florida,55462
5782,2018,"Orange County, FL",58588
5783,2018,"Los Angeles County, CA",68093
5784,2017,"Los Angeles County, CA",65006
5785,2017,Florida,52594
5786,2017,"Orlando-Kissimmee-Sanford, FL",55089
5787,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5788,2017,United States,60336
5789,2017,"Los Angeles, CA",60197
5790,2017,"Orange County, FL",54107
5791,2017,California,71805
5792,2016,"Los Angeles County, CA",61338
5793,2016,United States,57617
5794,2016,"Los Angeles, CA",54432
5795,2016,California,67739
5796,2016,Florida,50860
5797,2016,"Orlando-Kissimmee-Sanford, FL",52385
5798,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5799,2016,"Orange County, FL",51335
5800,2015,"Orange County, FL",50720
5801,2015,United States,55775
5802,2015,"Orlando-Kissimmee-Sanford, FL",51077
5803,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5804,2015,"Los Angeles County, CA",59134
5805,2015,"Los Angeles, CA",52024
5806,2015,Florida,49426
5807,2015,California,64500
5808,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
5809,2018,United States,61937
5810,2018,"Los Angeles, CA",62474
5811,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5812,2018,California,75277
5813,2018,Pennsylvania,60905
5814,2018,"Philadelphia County, PA",46116
5815,2018,"Los Angeles County, CA",68093
5816,2017,"Los Angeles County, CA",65006
5817,2017,Pennsylvania,59195
5818,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
5819,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5820,2017,United States,60336
5821,2017,"Los Angeles, CA",60197
5822,2017,"Philadelphia County, PA",39759
5823,2017,California,71805
5824,2016,"Los Angeles County, CA",61338
5825,2016,United States,57617
5826,2016,"Los Angeles, CA",54432
5827,2016,California,67739
5828,2016,Pennsylvania,56907
5829,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
5830,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5831,2016,"Philadelphia County, PA",41449
5832,2015,"Philadelphia County, PA",41233
5833,2015,United States,55775
5834,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
5835,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5836,2015,"Los Angeles County, CA",59134
5837,2015,"Los Angeles, CA",52024
5838,2015,Pennsylvania,55702
5839,2015,California,64500
5840,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
5841,2018,United States,61937
5842,2018,"Los Angeles, CA",62474
5843,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5844,2018,California,75277
5845,2018,Pennsylvania,60905
5846,2018,"Philadelphia County, PA",46116
5847,2018,"Los Angeles County, CA",68093
5848,2017,"Los Angeles County, CA",65006
5849,2017,Pennsylvania,59195
5850,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
5851,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5852,2017,United States,60336
5853,2017,"Los Angeles, CA",60197
5854,2017,"Philadelphia County, PA",39759
5855,2017,California,71805
5856,2016,"Los Angeles County, CA",61338
5857,2016,United States,57617
5858,2016,"Los Angeles, CA",54432
5859,2016,California,67739
5860,2016,Pennsylvania,56907
5861,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
5862,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5863,2016,"Philadelphia County, PA",41449
5864,2015,"Philadelphia County, PA",41233
5865,2015,United States,55775
5866,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
5867,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5868,2015,"Los Angeles County, CA",59134
5869,2015,"Los Angeles, CA",52024
5870,2015,Pennsylvania,55702
5871,2015,California,64500
5872,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
5873,2018,United States,61937
5874,2018,"Los Angeles, CA",62474
5875,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5876,2018,California,75277
5877,2018,Pennsylvania,60905
5878,2018,"Philadelphia County, PA",46116
5879,2018,"Los Angeles County, CA",68093
5880,2017,"Los Angeles County, CA",65006
5881,2017,Pennsylvania,59195
5882,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
5883,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5884,2017,United States,60336
5885,2017,"Los Angeles, CA",60197
5886,2017,"Philadelphia County, PA",39759
5887,2017,California,71805
5888,2016,"Los Angeles County, CA",61338
5889,2016,United States,57617
5890,2016,"Los Angeles, CA",54432
5891,2016,California,67739
5892,2016,Pennsylvania,56907
5893,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
5894,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5895,2016,"Philadelphia County, PA",41449
5896,2015,"Philadelphia County, PA",41233
5897,2015,United States,55775
5898,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
5899,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5900,2015,"Los Angeles County, CA",59134
5901,2015,"Los Angeles, CA",52024
5902,2015,Pennsylvania,55702
5903,2015,California,64500
5904,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
5905,2018,United States,61937
5906,2018,"Los Angeles, CA",62474
5907,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5908,2018,California,75277
5909,2018,Pennsylvania,60905
5910,2018,"Philadelphia County, PA",46116
5911,2018,"Los Angeles County, CA",68093
5912,2017,"Los Angeles County, CA",65006
5913,2017,Pennsylvania,59195
5914,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
5915,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5916,2017,United States,60336
5917,2017,"Los Angeles, CA",60197
5918,2017,"Philadelphia County, PA",39759
5919,2017,California,71805
5920,2016,"Los Angeles County, CA",61338
5921,2016,United States,57617
5922,2016,"Los Angeles, CA",54432
5923,2016,California,67739
5924,2016,Pennsylvania,56907
5925,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
5926,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5927,2016,"Philadelphia County, PA",41449
5928,2015,"Philadelphia County, PA",41233
5929,2015,United States,55775
5930,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
