,Unnamed: 0,Year,City,Household Income
8717,8717,2018,Pennsylvania,60905
8718,8718,2018,"Philadelphia County, PA",46116
8719,8719,2018,"Los Angeles County, CA",68093
8720,8720,2017,"Los Angeles County, CA",65006
8721,8721,2017,Pennsylvania,59195
8722,8722,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8723,8723,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8724,8724,2017,United States,60336
8725,8725,2017,"Los Angeles, CA",60197
8726,8726,2017,"Philadelphia County, PA",39759
8727,8727,2017,California,71805
8728,8728,2016,"Los Angeles County, CA",61338
8729,8729,2016,United States,57617
8730,8730,2016,"Los Angeles, CA",54432
8731,8731,2016,California,67739
8732,8732,2016,Pennsylvania,56907
8733,8733,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8734,8734,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8735,8735,2016,"Philadelphia County, PA",41449
8736,8736,2015,"Philadelphia County, PA",41233
8737,8737,2015,United States,55775
8738,8738,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8739,8739,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8740,8740,2015,"Los Angeles County, CA",59134
8741,8741,2015,"Los Angeles, CA",52024
8742,8742,2015,Pennsylvania,55702
8743,8743,2015,California,64500
8760,8760,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8761,8761,2018,United States,61937
8762,8762,2018,"Los Angeles, CA",62474
8763,8763,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8764,8764,2018,California,75277
8765,8765,2018,Pennsylvania,60905
8766,8766,2018,"Philadelphia County, PA",46116
8767,8767,2018,"Los Angeles County, CA",68093
8768,8768,2017,"Los Angeles County, CA",65006
8769,8769,2017,Pennsylvania,59195
8770,8770,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8771,8771,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8772,8772,2017,United States,60336
8773,8773,2017,"Los Angeles, CA",60197
8774,8774,2017,"Philadelphia County, PA",39759
8775,8775,2017,California,71805
8776,8776,2016,"Los Angeles County, CA",61338
8777,8777,2016,United States,57617
8778,8778,2016,"Los Angeles, CA",54432
8779,8779,2016,California,67739
8780,8780,2016,Pennsylvania,56907
8781,8781,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8782,8782,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8783,8783,2016,"Philadelphia County, PA",41449
8784,8784,2015,"Philadelphia County, PA",41233
8785,8785,2015,United States,55775
8786,8786,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8787,8787,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8788,8788,2015,"Los Angeles County, CA",59134
8789,8789,2015,"Los Angeles, CA",52024
8790,8790,2015,Pennsylvania,55702
8791,8791,2015,California,64500
8808,8808,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8809,8809,2018,United States,61937
8810,8810,2018,"Los Angeles, CA",62474
8811,8811,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8812,8812,2018,California,75277
8813,8813,2018,Pennsylvania,60905
8814,8814,2018,"Philadelphia County, PA",46116
8815,8815,2018,"Los Angeles County, CA",68093
8816,8816,2017,"Los Angeles County, CA",65006
8817,8817,2017,Pennsylvania,59195
8818,8818,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8819,8819,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8820,8820,2017,United States,60336
8821,8821,2017,"Los Angeles, CA",60197
8822,8822,2017,"Philadelphia County, PA",39759
8823,8823,2017,California,71805
8824,8824,2016,"Los Angeles County, CA",61338
8825,8825,2016,United States,57617
8826,8826,2016,"Los Angeles, CA",54432
8827,8827,2016,California,67739
8828,8828,2016,Pennsylvania,56907
8829,8829,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8830,8830,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8831,8831,2016,"Philadelphia County, PA",41449
8832,8832,2015,"Philadelphia County, PA",41233
8833,8833,2015,United States,55775
8834,8834,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8835,8835,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8836,8836,2015,"Los Angeles County, CA",59134
8837,8837,2015,"Los Angeles, CA",52024
8838,8838,2015,Pennsylvania,55702
8839,8839,2015,California,64500
8856,8856,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8857,8857,2018,United States,61937
8858,8858,2018,"Los Angeles, CA",62474
8859,8859,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8860,8860,2018,California,75277
8861,8861,2018,Pennsylvania,60905
8862,8862,2018,"Philadelphia County, PA",46116
8863,8863,2018,"Los Angeles County, CA",68093
8864,8864,2017,"Los Angeles County, CA",65006
8865,8865,2017,Pennsylvania,59195
8866,8866,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8867,8867,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8868,8868,2017,United States,60336
8869,8869,2017,"Los Angeles, CA",60197
8870,8870,2017,"Philadelphia County, PA",39759
8871,8871,2017,California,71805
8872,8872,2016,"Los Angeles County, CA",61338
8873,8873,2016,United States,57617
8874,8874,2016,"Los Angeles, CA",54432
8875,8875,2016,California,67739
8876,8876,2016,Pennsylvania,56907
8877,8877,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8878,8878,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8879,8879,2016,"Philadelphia County, PA",41449
8880,8880,2015,"Philadelphia County, PA",41233
8881,8881,2015,United States,55775
8882,8882,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8883,8883,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8884,8884,2015,"Los Angeles County, CA",59134
8885,8885,2015,"Los Angeles, CA",52024
8886,8886,2015,Pennsylvania,55702
8887,8887,2015,California,64500
8904,8904,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8905,8905,2018,United States,61937
8906,8906,2018,"Los Angeles, CA",62474
8907,8907,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8908,8908,2018,California,75277
8909,8909,2018,Pennsylvania,60905
8910,8910,2018,"Philadelphia County, PA",46116
8911,8911,2018,"Los Angeles County, CA",68093
8912,8912,2017,"Los Angeles County, CA",65006
8913,8913,2017,Pennsylvania,59195
8914,8914,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8915,8915,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8916,8916,2017,United States,60336
8917,8917,2017,"Los Angeles, CA",60197
8918,8918,2017,"Philadelphia County, PA",39759
8919,8919,2017,California,71805
8920,8920,2016,"Los Angeles County, CA",61338
8921,8921,2016,United States,57617
8922,8922,2016,"Los Angeles, CA",54432
8923,8923,2016,California,67739
8924,8924,2016,Pennsylvania,56907
8925,8925,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8926,8926,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8927,8927,2016,"Philadelphia County, PA",41449
8928,8928,2015,"Philadelphia County, PA",41233
8929,8929,2015,United States,55775
8930,8930,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8931,8931,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8932,8932,2015,"Los Angeles County, CA",59134
8933,8933,2015,"Los Angeles, CA",52024
8934,8934,2015,Pennsylvania,55702
8935,8935,2015,California,64500
8952,8952,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8953,8953,2018,United States,61937
8954,8954,2018,"Los Angeles, CA",62474
8955,8955,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8956,8956,2018,California,75277
8957,8957,2018,Pennsylvania,60905
8958,8958,2018,"Philadelphia County, PA",46116
8959,8959,2018,"Los Angeles County, CA",68093
8960,8960,2017,"Los Angeles County, CA",65006
8961,8961,2017,Pennsylvania,59195
8962,8962,2017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",68572
8963,8963,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8964,8964,2017,United States,60336
8965,8965,2017,"Los Angeles, CA",60197
8966,8966,2017,"Philadelphia County, PA",39759
8967,8967,2017,California,71805
8968,8968,2016,"Los Angeles County, CA",61338
8969,8969,2016,United States,57617
8970,8970,2016,"Los Angeles, CA",54432
8971,8971,2016,California,67739
8972,8972,2016,Pennsylvania,56907
8973,8973,2016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65996
8974,8974,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8975,8975,2016,"Philadelphia County, PA",41449
8976,8976,2015,"Philadelphia County, PA",41233
8977,8977,2015,United States,55775
8978,8978,2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65123
8979,8979,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8980,8980,2015,"Los Angeles County, CA",59134
8981,8981,2015,"Los Angeles, CA",52024
8982,8982,2015,Pennsylvania,55702
8983,8983,2015,California,64500
9000,9000,2018,"Phoenix-Mesa-Scottsdale, AZ",64427
9001,9001,2018,United States,61937
9002,9002,2018,"Los Angeles, CA",62474
9003,9003,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9004,9004,2018,Arizona,59246
9005,9005,2018,California,75277
9006,9006,2018,"Los Angeles County, CA",68093
9007,9007,2018,"Maricopa County, AZ",65252
9008,9008,2017,"Maricopa County, AZ",62223
9009,9009,2017,California,71805
9010,9010,2017,"Phoenix-Mesa-Scottsdale, AZ",61506
9011,9011,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9012,9012,2017,United States,60336
9013,9013,2017,"Los Angeles, CA",60197
9014,9014,2017,"Los Angeles County, CA",65006
9015,9015,2017,Arizona,56581
9016,9016,2016,"Maricopa County, AZ",58737
9017,9017,2016,United States,57617
9018,9018,2016,"Los Angeles, CA",54432
9019,9019,2016,Arizona,53558
9020,9020,2016,California,67739
9021,9021,2016,"Phoenix-Mesa-Scottsdale, AZ",58075
9022,9022,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9023,9023,2016,"Los Angeles County, CA",61338
9024,9024,2015,"Los Angeles County, CA",59134
9025,9025,2015,United States,55775
9026,9026,2015,"Phoenix-Mesa-Scottsdale, AZ",55547
9027,9027,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9028,9028,2015,"Maricopa County, AZ",56004
9029,9029,2015,"Los Angeles, CA",52024
9030,9030,2015,California,64500
9031,9031,2015,Arizona,51492
9048,9048,2018,"Phoenix-Mesa-Scottsdale, AZ",64427
9049,9049,2018,United States,61937
9050,9050,2018,"Los Angeles, CA",62474
9051,9051,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9052,9052,2018,Arizona,59246
9053,9053,2018,California,75277
9054,9054,2018,"Los Angeles County, CA",68093
9055,9055,2018,"Maricopa County, AZ",65252
9056,9056,2017,"Maricopa County, AZ",62223
9057,9057,2017,California,71805
9058,9058,2017,"Phoenix-Mesa-Scottsdale, AZ",61506
9059,9059,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9060,9060,2017,United States,60336
9061,9061,2017,"Los Angeles, CA",60197
9062,9062,2017,"Los Angeles County, CA",65006
9063,9063,2017,Arizona,56581
9064,9064,2016,"Maricopa County, AZ",58737
9065,9065,2016,United States,57617
9066,9066,2016,"Los Angeles, CA",54432
9067,9067,2016,Arizona,53558
9068,9068,2016,California,67739
9069,9069,2016,"Phoenix-Mesa-Scottsdale, AZ",58075
9070,9070,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9071,9071,2016,"Los Angeles County, CA",61338
9072,9072,2015,"Los Angeles County, CA",59134
9073,9073,2015,United States,55775
9074,9074,2015,"Phoenix-Mesa-Scottsdale, AZ",55547
9075,9075,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9076,9076,2015,"Maricopa County, AZ",56004
9077,9077,2015,"Los Angeles, CA",52024
9078,9078,2015,California,64500
9079,9079,2015,Arizona,51492
9096,9096,2018,"Phoenix-Mesa-Scottsdale, AZ",64427
9097,9097,2018,United States,61937
9098,9098,2018,"Los Angeles, CA",62474
9099,9099,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9100,9100,2018,Arizona,59246
9101,9101,2018,California,75277
9102,9102,2018,"Los Angeles County, CA",68093
9103,9103,2018,"Maricopa County, AZ",65252
9104,9104,2017,"Maricopa County, AZ",62223
9105,9105,2017,California,71805
9106,9106,2017,"Phoenix-Mesa-Scottsdale, AZ",61506
9107,9107,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9108,9108,2017,United States,60336
9109,9109,2017,"Los Angeles, CA",60197
9110,9110,2017,"Los Angeles County, CA",65006
9111,9111,2017,Arizona,56581
9112,9112,2016,"Maricopa County, AZ",58737
9113,9113,2016,United States,57617
9114,9114,2016,"Los Angeles, CA",54432
9115,9115,2016,Arizona,53558
9116,9116,2016,California,67739
9117,9117,2016,"Phoenix-Mesa-Scottsdale, AZ",58075
9118,9118,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9119,9119,2016,"Los Angeles County, CA",61338
9120,9120,2015,"Los Angeles County, CA",59134
9121,9121,2015,United States,55775
9122,9122,2015,"Phoenix-Mesa-Scottsdale, AZ",55547
9123,9123,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9124,9124,2015,"Maricopa County, AZ",56004
9125,9125,2015,"Los Angeles, CA",52024
9126,9126,2015,California,64500
9127,9127,2015,Arizona,51492
9144,9144,2018,"Phoenix-Mesa-Scottsdale, AZ",64427
9145,9145,2018,United States,61937
9146,9146,2018,"Los Angeles, CA",62474
9147,9147,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9148,9148,2018,Arizona,59246
9149,9149,2018,California,75277
9150,9150,2018,"Los Angeles County, CA",68093
9151,9151,2018,"Maricopa County, AZ",65252
9152,9152,2017,"Maricopa County, AZ",62223
9153,9153,2017,California,71805
9154,9154,2017,"Phoenix-Mesa-Scottsdale, AZ",61506
9155,9155,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9156,9156,2017,United States,60336
9157,9157,2017,"Los Angeles, CA",60197
9158,9158,2017,"Los Angeles County, CA",65006
9159,9159,2017,Arizona,56581
9160,9160,2016,"Maricopa County, AZ",58737
9161,9161,2016,United States,57617
9162,9162,2016,"Los Angeles, CA",54432
9163,9163,2016,Arizona,53558
9164,9164,2016,California,67739
9165,9165,2016,"Phoenix-Mesa-Scottsdale, AZ",58075
9166,9166,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9167,9167,2016,"Los Angeles County, CA",61338
9168,9168,2015,"Los Angeles County, CA",59134
9169,9169,2015,United States,55775
9170,9170,2015,"Phoenix-Mesa-Scottsdale, AZ",55547
9171,9171,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9172,9172,2015,"Maricopa County, AZ",56004
9173,9173,2015,"Los Angeles, CA",52024
9174,9174,2015,California,64500
9175,9175,2015,Arizona,51492
9192,9192,2018,"Phoenix-Mesa-Scottsdale, AZ",64427
9193,9193,2018,United States,61937
9194,9194,2018,"Los Angeles, CA",62474
9195,9195,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9196,9196,2018,Arizona,59246
9197,9197,2018,California,75277
9198,9198,2018,"Los Angeles County, CA",68093
9199,9199,2018,"Maricopa County, AZ",65252
9200,9200,2017,"Maricopa County, AZ",62223
9201,9201,2017,California,71805
9202,9202,2017,"Phoenix-Mesa-Scottsdale, AZ",61506
9203,9203,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9204,9204,2017,United States,60336
9205,9205,2017,"Los Angeles, CA",60197
9206,9206,2017,"Los Angeles County, CA",65006
9207,9207,2017,Arizona,56581
9208,9208,2016,"Maricopa County, AZ",58737
9209,9209,2016,United States,57617
9210,9210,2016,"Los Angeles, CA",54432
9211,9211,2016,Arizona,53558
9212,9212,2016,California,67739
9213,9213,2016,"Phoenix-Mesa-Scottsdale, AZ",58075
9214,9214,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9215,9215,2016,"Los Angeles County, CA",61338
9216,9216,2015,"Los Angeles County, CA",59134
9217,9217,2015,United States,55775
9218,9218,2015,"Phoenix-Mesa-Scottsdale, AZ",55547
9219,9219,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9220,9220,2015,"Maricopa County, AZ",56004
9221,9221,2015,"Los Angeles, CA",52024
9222,9222,2015,California,64500
9223,9223,2015,Arizona,51492
9240,9240,2018,"Phoenix-Mesa-Scottsdale, AZ",64427
9241,9241,2018,United States,61937
9242,9242,2018,"Los Angeles, CA",62474
9243,9243,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9244,9244,2018,Arizona,59246
9245,9245,2018,California,75277
9246,9246,2018,"Los Angeles County, CA",68093
9247,9247,2018,"Maricopa County, AZ",65252
9248,9248,2017,"Maricopa County, AZ",62223
9249,9249,2017,California,71805
9250,9250,2017,"Phoenix-Mesa-Scottsdale, AZ",61506
9251,9251,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9252,9252,2017,United States,60336
9253,9253,2017,"Los Angeles, CA",60197
9254,9254,2017,"Los Angeles County, CA",65006
9255,9255,2017,Arizona,56581
9256,9256,2016,"Maricopa County, AZ",58737
9257,9257,2016,United States,57617
9258,9258,2016,"Los Angeles, CA",54432
9259,9259,2016,Arizona,53558
9260,9260,2016,California,67739
9261,9261,2016,"Phoenix-Mesa-Scottsdale, AZ",58075
9262,9262,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9263,9263,2016,"Los Angeles County, CA",61338
9264,9264,2015,"Los Angeles County, CA",59134
9265,9265,2015,United States,55775
9266,9266,2015,"Phoenix-Mesa-Scottsdale, AZ",55547
9267,9267,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9268,9268,2015,"Maricopa County, AZ",56004
9269,9269,2015,"Los Angeles, CA",52024
9270,9270,2015,California,64500
9271,9271,2015,Arizona,51492
9288,9288,2018,"Pittsburgh, PA",59710
9289,9289,2018,United States,61937
9290,9290,2018,"Los Angeles, CA",62474
9291,9291,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9292,9292,2018,California,75277
9293,9293,2018,Pennsylvania,60905
9294,9294,2018,"Allegheny County, PA",59899
9295,9295,2018,"Los Angeles County, CA",68093
9296,9296,2017,"Los Angeles County, CA",65006
9297,9297,2017,Pennsylvania,59195
9298,9298,2017,"Pittsburgh, PA",58521
9299,9299,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9300,9300,2017,United States,60336
9301,9301,2017,"Los Angeles, CA",60197
9302,9302,2017,"Allegheny County, PA",58625
9303,9303,2017,California,71805
9304,9304,2016,"Los Angeles County, CA",61338
9305,9305,2016,United States,57617
9306,9306,2016,"Los Angeles, CA",54432
9307,9307,2016,California,67739
9308,9308,2016,Pennsylvania,56907
9309,9309,2016,"Pittsburgh, PA",56063
9310,9310,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9311,9311,2016,"Allegheny County, PA",56140
9312,9312,2015,"Allegheny County, PA",54467
9313,9313,2015,United States,55775
9314,9314,2015,"Pittsburgh, PA",54080
9315,9315,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9316,9316,2015,"Los Angeles County, CA",59134
9317,9317,2015,"Los Angeles, CA",52024
9318,9318,2015,Pennsylvania,55702
9319,9319,2015,California,64500
9336,9336,2018,"Pittsburgh, PA",59710
9337,9337,2018,United States,61937
9338,9338,2018,"Los Angeles, CA",62474
9339,9339,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9340,9340,2018,California,75277
9341,9341,2018,Pennsylvania,60905
9342,9342,2018,"Allegheny County, PA",59899
9343,9343,2018,"Los Angeles County, CA",68093
9344,9344,2017,"Los Angeles County, CA",65006
9345,9345,2017,Pennsylvania,59195
9346,9346,2017,"Pittsburgh, PA",58521
9347,9347,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9348,9348,2017,United States,60336
9349,9349,2017,"Los Angeles, CA",60197
9350,9350,2017,"Allegheny County, PA",58625
9351,9351,2017,California,71805
9352,9352,2016,"Los Angeles County, CA",61338
9353,9353,2016,United States,57617
9354,9354,2016,"Los Angeles, CA",54432
9355,9355,2016,California,67739
9356,9356,2016,Pennsylvania,56907
9357,9357,2016,"Pittsburgh, PA",56063
9358,9358,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9359,9359,2016,"Allegheny County, PA",56140
9360,9360,2015,"Allegheny County, PA",54467
9361,9361,2015,United States,55775
9362,9362,2015,"Pittsburgh, PA",54080
9363,9363,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9364,9364,2015,"Los Angeles County, CA",59134
9365,9365,2015,"Los Angeles, CA",52024
9366,9366,2015,Pennsylvania,55702
9367,9367,2015,California,64500
